action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,2,15,0.03985404968261719,0.0010802745819091797,[1],72,28383224
cold_start,3,15,0.03519725799560547,0.0011141300201416016,[1],72,28383224
cold_start,4,15,0.0361177921295166,0.0011262893676757812,[1],72,28383224
cold_start,5,15,0.03575301170349121,0.0011067390441894531,[1],72,28383224
cold_start,6,15,0.03555417060852051,0.0010972023010253906,[1],72,28383224
cold_start,7,15,0.0494236946105957,0.001092672348022461,[1],72,28383224
cold_start,8,15,0.05734086036682129,0.0010733604431152344,[1],72,28383224
cold_start,9,15,0.04959869384765625,0.0011336803436279297,[1],72,28383224
cold_start,10,15,0.03528928756713867,0.0011005401611328125,[1],72,28383280
cold_start,11,15,0.03542304039001465,0.0011000633239746094,[1],72,28383280
cold_start,12,15,0.03514456748962402,0.0011124610900878906,[1],72,28383280
cold_start,13,15,0.0027201175689697266,0.0001437664031982422,[1],72,2364915
cold_start,14,15,0.0007224082946777344,5.650520324707031e-05,[1],72,1917
cold_start,0,15,0.41940999031066895,0.0005271434783935547,[1],72,156022970
cold_start,1,15,0.06746602058410645,0.0011186599731445312,[1],72,28383224
cold_start,2,15,0.0657052993774414,0.0011096000671386719,[1],72,28383224
cold_start,3,15,0.07065701484680176,0.0010912418365478516,[1],72,28383224
cold_start,4,15,0.07077741622924805,0.0010883808135986328,[1],72,28383224
cold_start,5,15,0.07005143165588379,0.0011057853698730469,[1],72,28383224
cold_start,6,15,0.07472372055053711,0.001096963882446289,[1],72,28383224
cold_start,7,15,0.07400178909301758,0.0010881423950195312,[1],72,28383224
cold_start,8,15,0.07482004165649414,0.0010983943939208984,[1],72,28383224
cold_start,9,15,0.07165384292602539,0.0011029243469238281,[1],72,28383224
cold_start,10,15,0.0396420955657959,0.0010862350463867188,[1],72,28383280
cold_start,11,15,0.04004931449890137,0.0010726451873779297,[1],72,28383280
cold_start,12,15,0.03600955009460449,0.0010592937469482422,[1],72,28383280
cold_start,13,15,0.0027313232421875,0.00022339820861816406,[1],72,2364915
cold_start,14,15,0.0007252693176269531,5.53131103515625e-05,[1],72,1917
cold_start,0,15,0.377241849899292,0.0005207061767578125,[1],72,156022970
cold_start,1,15,0.035064697265625,0.0010912418365478516,[1],72,28383224
cold_start,2,15,0.035399675369262695,0.0010955333709716797,[1],72,28383224
cold_start,3,15,0.038202762603759766,0.0010876655578613281,[1],72,28383224
cold_start,4,15,0.03535628318786621,0.001129150390625,[1],72,28383224
cold_start,5,15,0.03980898857116699,0.0010840892791748047,[1],72,28383224
cold_start,6,15,0.035677433013916016,0.0010874271392822266,[1],72,28383224
cold_start,7,15,0.035918474197387695,0.001100301742553711,[1],72,28383224
cold_start,8,15,0.035839080810546875,0.001085042953491211,[1],72,28383224
cold_start,9,15,0.049857139587402344,0.0011272430419921875,[1],72,28383224
cold_start,10,15,0.03551149368286133,0.001102447509765625,[1],72,28383280
cold_start,11,15,0.04146838188171387,0.0014259815216064453,[1],72,28383280
cold_start,12,15,0.03878068923950195,0.0011751651763916016,[1],72,28383280
cold_start,13,15,0.0029211044311523438,0.00015616416931152344,[1],72,2364915
cold_start,14,15,0.0007121562957763672,7.462501525878906e-05,[1],72,1917
cold_start,0,15,0.3851749897003174,0.000518798828125,[1],72,156022970
cold_start,1,15,0.035436391830444336,0.0010676383972167969,[1],72,28383224
cold_start,2,15,0.03551173210144043,0.0011241436004638672,[1],72,28383224
cold_start,3,15,0.03533124923706055,0.0011012554168701172,[1],72,28383224
cold_start,4,15,0.03605508804321289,0.0010731220245361328,[1],72,28383224
cold_start,5,15,0.03556251525878906,0.0010976791381835938,[1],72,28383224
cold_start,6,15,0.03556251525878906,0.0010881423950195312,[1],72,28383224
cold_start,7,15,0.035764455795288086,0.0010809898376464844,[1],72,28383224
cold_start,8,15,0.03599143028259277,0.0011174678802490234,[1],72,28383224
cold_start,9,15,0.03576207160949707,0.0011026859283447266,[1],72,28383224
cold_start,10,15,0.03565192222595215,0.0010972023010253906,[1],72,28383280
cold_start,11,15,0.035566091537475586,0.0011005401611328125,[1],72,28383280
cold_start,12,15,0.03460192680358887,0.0010919570922851562,[1],72,28383280
cold_start,13,15,0.002863168716430664,0.00021600723266601562,[1],72,2364915
cold_start,14,15,0.0007486343383789062,5.793571472167969e-05,[1],72,1917
cold_start,0,15,0.3772125244140625,0.0005176067352294922,[1],72,156022970
cold_start,1,15,0.03616833686828613,0.0010986328125,[1],72,28383224
cold_start,2,15,0.04000210762023926,0.0010919570922851562,[1],72,28383224
cold_start,3,15,0.035822391510009766,0.0011303424835205078,[1],72,28383224
cold_start,4,15,0.0358426570892334,0.0010936260223388672,[1],72,28383224
cold_start,5,15,0.049575090408325195,0.001110076904296875,[1],72,28383224
cold_start,6,15,0.03548312187194824,0.001081705093383789,[1],72,28383224
cold_start,7,15,0.03549027442932129,0.0010890960693359375,[1],72,28383224
cold_start,8,15,0.03975987434387207,0.002909421920776367,[1],72,28383224
cold_start,9,15,0.035598039627075195,0.001132965087890625,[1],72,28383224
cold_start,10,15,0.03555798530578613,0.0010919570922851562,[1],72,28383280
cold_start,11,15,0.051849365234375,0.0010876655578613281,[1],72,28383280
cold_start,12,15,0.049410104751586914,0.0011136531829833984,[1],72,28383280
cold_start,13,15,0.0029964447021484375,0.00015044212341308594,[1],72,2364915
cold_start,14,15,0.0007848739624023438,8.630752563476562e-05,[1],72,1917
cold_start,0,15,0.37793517112731934,0.0005383491516113281,[1],72,156022970
cold_start,1,15,0.035620927810668945,0.0010867118835449219,[1],72,28383224
cold_start,2,15,0.03560900688171387,0.0010883808135986328,[1],72,28383224
cold_start,3,15,0.03476977348327637,0.0010776519775390625,[1],72,28383224
cold_start,4,15,0.03571009635925293,0.0011272430419921875,[1],72,28383224
cold_start,5,15,0.0354762077331543,0.0010788440704345703,[1],72,28383224
cold_start,6,15,0.035378456115722656,0.0014414787292480469,[1],72,28383224
cold_start,7,15,0.04002118110656738,0.001074075698852539,[1],72,28383224
cold_start,8,15,0.0359499454498291,0.0010979175567626953,[1],72,28383224
cold_start,9,15,0.03591299057006836,0.0010561943054199219,[1],72,28383224
cold_start,10,15,0.035727739334106445,0.0011184215545654297,[1],72,28383280
cold_start,11,15,0.034885406494140625,0.0011146068572998047,[1],72,28383280
cold_start,12,15,0.03487753868103027,0.0010895729064941406,[1],72,28383280
cold_start,13,15,0.0028395652770996094,0.00031566619873046875,[1],72,2364915
cold_start,14,15,0.0007712841033935547,7.343292236328125e-05,[1],72,1917
cold_start,0,15,0.3780844211578369,0.0005125999450683594,[1],72,156022970
cold_start,1,15,0.03960394859313965,0.001458883285522461,[1],72,28383224
cold_start,2,15,0.0525970458984375,0.0011563301086425781,[1],72,28383224
cold_start,3,15,0.03571033477783203,0.001100301742553711,[1],72,28383224
cold_start,4,15,0.03525114059448242,0.0010883808135986328,[1],72,28383224
cold_start,5,15,0.035324811935424805,0.0010573863983154297,[1],72,28383224
cold_start,6,15,0.035294532775878906,0.0011010169982910156,[1],72,28383224
cold_start,7,15,0.036195993423461914,0.0011560916900634766,[1],72,28383224
cold_start,8,15,0.039739370346069336,0.0010805130004882812,[1],72,28383224
cold_start,9,15,0.035700082778930664,0.0010793209075927734,[1],72,28383224
cold_start,10,15,0.03464984893798828,0.0010905265808105469,[1],72,28383280
cold_start,11,15,0.03545808792114258,0.0011286735534667969,[1],72,28383280
cold_start,12,15,0.03569316864013672,0.0011222362518310547,[1],72,28383280
cold_start,13,15,0.002702951431274414,0.00017714500427246094,[1],72,2364915
cold_start,14,15,0.0007581710815429688,5.125999450683594e-05,[1],72,1917
cold_start,0,15,0.37923359870910645,0.0005288124084472656,[1],72,156022970
cold_start,1,15,0.03759765625,0.0010962486267089844,[1],72,28383224
cold_start,2,15,0.03587937355041504,0.0010790824890136719,[1],72,28383224
cold_start,3,15,0.03598165512084961,0.001089334487915039,[1],72,28383224
cold_start,4,15,0.03569459915161133,0.0010943412780761719,[1],72,28383224
cold_start,5,15,0.03987455368041992,0.0010685920715332031,[1],72,28383224
cold_start,6,15,0.03595757484436035,0.0010874271392822266,[1],72,28383224
cold_start,7,15,0.04480123519897461,0.0010936260223388672,[1],72,28383224
cold_start,8,15,0.03510451316833496,0.0011267662048339844,[1],72,28383224
cold_start,9,15,0.03585672378540039,0.0010843276977539062,[1],72,28383224
cold_start,10,15,0.0356295108795166,0.0011105537414550781,[1],72,28383280
cold_start,11,15,0.03568148612976074,0.0010797977447509766,[1],72,28383280
cold_start,12,15,0.03543591499328613,0.0011134147644042969,[1],72,28383280
cold_start,13,15,0.0027403831481933594,0.00023603439331054688,[1],72,2364915
cold_start,14,15,0.0007340908050537109,0.00013828277587890625,[1],72,1917
cold_start,0,15,0.3975951671600342,0.000522613525390625,[1],72,156022970
cold_start,1,15,0.03609061241149902,0.0011012554168701172,[1],72,28383224
cold_start,2,15,0.035860538482666016,0.0011036396026611328,[1],72,28383224
cold_start,3,15,0.03584909439086914,0.0011310577392578125,[1],72,28383224
cold_start,4,15,0.03589940071105957,0.0010867118835449219,[1],72,28383224
cold_start,5,15,0.03988909721374512,0.0010991096496582031,[1],72,28383224
cold_start,6,15,0.03573441505432129,0.0010714530944824219,[1],72,28383224
cold_start,7,15,0.03617238998413086,0.0011088848114013672,[1],72,28383224
cold_start,8,15,0.04026079177856445,0.0010993480682373047,[1],72,28383224
cold_start,9,15,0.0359194278717041,0.0011096000671386719,[1],72,28383224
cold_start,10,15,0.03580451011657715,0.0010900497436523438,[1],72,28383280
cold_start,11,15,0.03557395935058594,0.0011043548583984375,[1],72,28383280
cold_start,12,15,0.03556084632873535,0.0010983943939208984,[1],72,28383280
cold_start,13,15,0.002750873565673828,0.00024437904357910156,[1],72,2364915
cold_start,14,15,0.0007233619689941406,0.00013756752014160156,[1],72,1917
cold_start,0,15,0.3772873878479004,0.0005133152008056641,[1],72,156022970
cold_start,1,15,0.035822153091430664,0.0010728836059570312,[1],72,28383224
cold_start,2,15,0.03596830368041992,0.0011162757873535156,[1],72,28383224
cold_start,3,15,0.049898624420166016,0.001096487045288086,[1],72,28383224
cold_start,4,15,0.03550601005554199,0.0010945796966552734,[1],72,28383224
cold_start,5,15,0.035881996154785156,0.0011048316955566406,[1],72,28383224
cold_start,6,15,0.03586101531982422,0.0010945796966552734,[1],72,28383224
cold_start,7,15,0.0359799861907959,0.0011250972747802734,[1],72,28383224
cold_start,8,15,0.03595280647277832,0.0010952949523925781,[1],72,28383224
cold_start,9,15,0.03569364547729492,0.0011000633239746094,[1],72,28383224
cold_start,10,15,0.035492658615112305,0.001089334487915039,[1],72,28383280
cold_start,11,15,0.044002532958984375,0.00167083740234375,[1],72,28383280
cold_start,12,15,0.046250104904174805,0.0017654895782470703,[1],72,28383280
cold_start,13,15,0.003100872039794922,0.00018596649169921875,[1],72,2364915
cold_start,14,15,0.0008416175842285156,0.00013947486877441406,[1],72,1917
cold_start,0,15,0.3855605125427246,0.0005180835723876953,[1],72,156022970
cold_start,1,15,0.035624027252197266,0.0010972023010253906,[1],72,28383224
cold_start,2,15,0.045760393142700195,0.0011217594146728516,[1],72,28383224
cold_start,3,15,0.03475213050842285,0.0011017322540283203,[1],72,28383224
cold_start,4,15,0.0355532169342041,0.001123189926147461,[1],72,28383224
cold_start,5,15,0.03561878204345703,0.0010733604431152344,[1],72,28383224
cold_start,6,15,0.03556561470031738,0.0011005401611328125,[1],72,28383224
cold_start,7,15,0.03541707992553711,0.0011174678802490234,[1],72,28383224
cold_start,8,15,0.034754037857055664,0.0011413097381591797,[1],72,28383224
cold_start,9,15,0.03480172157287598,0.001127004623413086,[1],72,28383224
cold_start,10,15,0.03550291061401367,0.0010886192321777344,[1],72,28383280
cold_start,11,15,0.035685062408447266,0.001085519790649414,[1],72,28383280
cold_start,12,15,0.03589510917663574,0.0010600090026855469,[1],72,28383280
cold_start,13,15,0.002875804901123047,0.00015997886657714844,[1],72,2364915
cold_start,14,15,0.0006856918334960938,0.00014829635620117188,[1],72,1917
cold_start,0,15,0.3773000240325928,0.0005245208740234375,[1],72,156022970
cold_start,1,15,0.03953146934509277,0.0011146068572998047,[1],72,28383224
cold_start,2,15,0.0358119010925293,0.0010809898376464844,[1],72,28383224
cold_start,3,15,0.03569340705871582,0.001077413558959961,[1],72,28383224
cold_start,4,15,0.03565216064453125,0.001096963882446289,[1],72,28383224
cold_start,5,15,0.049424171447753906,0.0010976791381835938,[1],72,28383224
cold_start,6,15,0.035479068756103516,0.0011088848114013672,[1],72,28383224
cold_start,7,15,0.04247593879699707,0.0011451244354248047,[1],72,28383224
cold_start,8,15,0.06069612503051758,0.0013477802276611328,[1],72,28383224
cold_start,9,15,0.04221081733703613,0.0013053417205810547,[1],72,28383224
cold_start,10,15,0.0359039306640625,0.0011358261108398438,[1],72,28383280
cold_start,11,15,0.035653114318847656,0.0010938644409179688,[1],72,28383280
cold_start,12,15,0.03578686714172363,0.0011131763458251953,[1],72,28383280
cold_start,13,15,0.0027446746826171875,0.00015044212341308594,[1],72,2364915
cold_start,14,15,0.0007226467132568359,5.459785461425781e-05,[1],72,1917
cold_start,0,15,0.38475680351257324,0.0005354881286621094,[1],72,156022970
cold_start,1,15,0.036737918853759766,0.0011429786682128906,[1],72,28383224
cold_start,2,15,0.03607654571533203,0.001123666763305664,[1],72,28383224
cold_start,3,15,0.03827691078186035,0.0011522769927978516,[1],72,28383224
cold_start,4,15,0.03590965270996094,0.0011110305786132812,[1],72,28383224
cold_start,5,15,0.0362241268157959,0.0011119842529296875,[1],72,28383224
cold_start,6,15,0.040429115295410156,0.0011153221130371094,[1],72,28383224
cold_start,7,15,0.03643393516540527,0.0011196136474609375,[1],72,28383224
cold_start,8,15,0.03626561164855957,0.0011546611785888672,[1],72,28383224
cold_start,9,15,0.03565812110900879,0.0011005401611328125,[1],72,28383224
cold_start,10,15,0.03580474853515625,0.0011234283447265625,[1],72,28383280
cold_start,11,15,0.03537178039550781,0.0011148452758789062,[1],72,28383280
cold_start,12,15,0.03526186943054199,0.0011034011840820312,[1],72,28383280
cold_start,13,15,0.0027670860290527344,0.000148773193359375,[1],72,2364915
cold_start,14,15,0.0007035732269287109,5.5789947509765625e-05,[1],72,1917
cold_start,0,15,0.38291239738464355,0.0005214214324951172,[1],72,156022970
cold_start,1,15,0.035561561584472656,0.0010974407196044922,[1],72,28383224
cold_start,2,15,0.03531312942504883,0.0011031627655029297,[1],72,28383224
cold_start,3,15,0.04126238822937012,0.001117706298828125,[1],72,28383224
cold_start,4,15,0.04392647743225098,0.005843400955200195,[1],72,28383224
cold_start,5,15,0.04236626625061035,0.0011870861053466797,[1],72,28383224
cold_start,6,15,0.06880378723144531,0.00112152099609375,[1],72,28383224
cold_start,7,15,0.06946611404418945,0.0011048316955566406,[1],72,28383224
cold_start,8,15,0.06849503517150879,0.0011363029479980469,[1],72,28383224
cold_start,9,15,0.07306241989135742,0.0013172626495361328,[1],72,28383224
cold_start,10,15,0.07348203659057617,0.0011506080627441406,[1],72,28383280
cold_start,11,15,0.07350921630859375,0.001062154769897461,[1],72,28383280
cold_start,12,15,0.07453465461730957,0.0011229515075683594,[1],72,28383280
cold_start,13,15,0.002795696258544922,0.0001590251922607422,[1],72,2364915
cold_start,14,15,0.0007982254028320312,5.435943603515625e-05,[1],72,1917
cold_start,0,15,0.38296985626220703,0.0005249977111816406,[1],72,156022970
cold_start,1,15,0.0722358226776123,0.0011255741119384766,[1],72,28383224
cold_start,2,15,0.07310652732849121,0.0010879039764404297,[1],72,28383224
cold_start,3,15,0.071685791015625,0.001096487045288086,[1],72,28383224
cold_start,4,15,0.07252168655395508,0.0011005401611328125,[1],72,28383224
cold_start,5,15,0.07480788230895996,0.0011055469512939453,[1],72,28383224
cold_start,6,15,0.05962777137756348,0.0011398792266845703,[1],72,28383224
cold_start,7,15,0.06183815002441406,0.0010998249053955078,[1],72,28383224
cold_start,8,15,0.06961822509765625,0.0011343955993652344,[1],72,28383224
cold_start,9,15,0.04026627540588379,0.0010693073272705078,[1],72,28383224
cold_start,10,15,0.0363011360168457,0.0011110305786132812,[1],72,28383280
cold_start,11,15,0.03569149971008301,0.0011005401611328125,[1],72,28383280
cold_start,12,15,0.04022836685180664,0.0011065006256103516,[1],72,28383280
cold_start,13,15,0.002913236618041992,0.00016760826110839844,[1],72,2364915
cold_start,14,15,0.0007441043853759766,5.698204040527344e-05,[1],72,1917
cold_start,0,15,0.39119482040405273,0.0005228519439697266,[1],72,156022970
cold_start,1,15,0.07394289970397949,0.0011420249938964844,[1],72,28383224
cold_start,2,15,0.06903910636901855,0.0010862350463867188,[1],72,28383224
cold_start,3,15,0.07367634773254395,0.001127481460571289,[1],72,28383224
cold_start,4,15,0.07663202285766602,0.001104593276977539,[1],72,28383224
cold_start,5,15,0.06855297088623047,0.0010707378387451172,[1],72,28383224
