action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,14,15,0.0006847381591796875,6.604194641113281e-05,[1],72,2016
cold_start,0,15,0.38742780685424805,0.0005161762237548828,[1],72,156023266
cold_start,1,15,0.03607058525085449,0.0010619163513183594,[1],72,28383744
cold_start,2,15,0.03541302680969238,0.001064300537109375,[1],72,28383744
cold_start,3,15,0.03555417060852051,0.0010516643524169922,[1],72,28383744
cold_start,4,15,0.036580801010131836,0.0010581016540527344,[1],72,28383744
cold_start,5,15,0.03988504409790039,0.0010707378387451172,[1],72,28383744
cold_start,6,15,0.03559303283691406,0.0010738372802734375,[1],72,28383744
cold_start,7,15,0.03567695617675781,0.001058816909790039,[1],72,28383744
cold_start,8,15,0.03570055961608887,0.0010883808135986328,[1],72,28383744
cold_start,9,15,0.035776376724243164,0.0010578632354736328,[1],72,28383744
cold_start,10,15,0.0492708683013916,0.002446889877319336,[1],72,28383800
cold_start,11,15,0.04083657264709473,0.0012187957763671875,[1],72,28383800
cold_start,12,15,0.0357053279876709,0.0010836124420166016,[1],72,28383800
cold_start,13,15,0.0029087066650390625,0.000301361083984375,[1],72,2364964
cold_start,14,15,0.0006821155548095703,0.00011157989501953125,[1],72,2016
cold_start,0,15,0.38860344886779785,0.0005280971527099609,[1],72,156023266
cold_start,1,15,0.035676002502441406,0.0010673999786376953,[1],72,28383744
cold_start,2,15,0.035904645919799805,0.0010619163513183594,[1],72,28383744
cold_start,3,15,0.04023599624633789,0.0010416507720947266,[1],72,28383744
cold_start,4,15,0.03542041778564453,0.001077890396118164,[1],72,28383744
cold_start,5,15,0.03536653518676758,0.0010404586791992188,[1],72,28383744
cold_start,6,15,0.035806894302368164,0.0010709762573242188,[1],72,28383744
cold_start,7,15,0.048802852630615234,0.001085519790649414,[1],72,28383744
cold_start,8,15,0.03574490547180176,0.0011217594146728516,[1],72,28383744
cold_start,9,15,0.03513598442077637,0.0010623931884765625,[1],72,28383744
cold_start,10,15,0.03541088104248047,0.0010683536529541016,[1],72,28383800
cold_start,11,15,0.03632068634033203,0.0010600090026855469,[1],72,28383800
cold_start,12,15,0.035749197006225586,0.001056671142578125,[1],72,28383800
cold_start,13,15,0.0026645660400390625,0.00023245811462402344,[1],72,2364964
cold_start,14,15,0.0006563663482666016,0.00010061264038085938,[1],72,2016
cold_start,0,15,0.38187170028686523,0.0005178451538085938,[1],72,156023266
cold_start,1,15,0.03603100776672363,0.0010728836059570312,[1],72,28383744
cold_start,2,15,0.03607010841369629,0.0010716915130615234,[1],72,28383744
cold_start,3,15,0.03600955009460449,0.0010581016540527344,[1],72,28383744
cold_start,4,15,0.03605341911315918,0.0010673999786376953,[1],72,28383744
cold_start,5,15,0.043649911880493164,0.0014562606811523438,[1],72,28383744
cold_start,6,15,0.04083442687988281,0.0012307167053222656,[1],72,28383744
cold_start,7,15,0.036615848541259766,0.0011734962463378906,[1],72,28383744
cold_start,8,15,0.036090850830078125,0.0010967254638671875,[1],72,28383744
cold_start,9,15,0.04023098945617676,0.0010683536529541016,[1],72,28383744
cold_start,10,15,0.03579401969909668,0.0010986328125,[1],72,28383800
cold_start,11,15,0.03576850891113281,0.0011119842529296875,[1],72,28383800
cold_start,12,15,0.03978323936462402,0.0010426044464111328,[1],72,28383800
cold_start,13,15,0.0028553009033203125,0.0001811981201171875,[1],72,2364964
cold_start,14,15,0.0006639957427978516,0.00013685226440429688,[1],72,2016
cold_start,0,15,0.3830404281616211,0.0005257129669189453,[1],72,156023266
cold_start,1,15,0.04302382469177246,0.0012121200561523438,[1],72,28383744
cold_start,2,15,0.059481143951416016,0.0011026859283447266,[1],72,28383744
cold_start,3,15,0.03584408760070801,0.0015065670013427734,[1],72,28383744
cold_start,4,15,0.03579902648925781,0.0014622211456298828,[1],72,28383744
cold_start,5,15,0.036981821060180664,0.001476287841796875,[1],72,28383744
cold_start,6,15,0.038118600845336914,0.0010654926300048828,[1],72,28383744
cold_start,7,15,0.03925609588623047,0.0010814666748046875,[1],72,28383744
cold_start,8,15,0.06616663932800293,0.0010867118835449219,[1],72,28383744
cold_start,9,15,0.06639504432678223,0.0010578632354736328,[1],72,28383744
cold_start,10,15,0.06625032424926758,0.001062154769897461,[1],72,28383800
cold_start,11,15,0.07084774971008301,0.0010859966278076172,[1],72,28383800
cold_start,12,15,0.06864023208618164,0.0010631084442138672,[1],72,28383800
cold_start,13,15,0.0028319358825683594,0.0003008842468261719,[1],72,2364964
cold_start,14,15,0.000644683837890625,0.00013685226440429688,[1],72,2016
cold_start,0,15,0.39760565757751465,0.0005333423614501953,[1],72,156023266
cold_start,1,15,0.07126212120056152,0.0010623931884765625,[1],72,28383744
cold_start,2,15,0.06986308097839355,0.0010530948638916016,[1],72,28383744
cold_start,3,15,0.06925010681152344,0.0010554790496826172,[1],72,28383744
cold_start,4,15,0.06824135780334473,0.001058816909790039,[1],72,28383744
cold_start,5,15,0.06875920295715332,0.001065969467163086,[1],72,28383744
cold_start,6,15,0.07244682312011719,0.001068115234375,[1],72,28383744
cold_start,7,15,0.07413005828857422,0.001043081283569336,[1],72,28383744
cold_start,8,15,0.03996896743774414,0.0010542869567871094,[1],72,28383744
cold_start,9,15,0.04527854919433594,0.00106048583984375,[1],72,28383744
cold_start,10,15,0.035836219787597656,0.0010485649108886719,[1],72,28383800
cold_start,11,15,0.035526275634765625,0.0010845661163330078,[1],72,28383800
cold_start,12,15,0.03599858283996582,0.0010421276092529297,[1],72,28383800
cold_start,13,15,0.002676248550415039,0.00018072128295898438,[1],72,2364964
cold_start,14,15,0.000637054443359375,0.0001366138458251953,[1],72,2016
cold_start,0,15,0.3807864189147949,0.0005295276641845703,[1],72,156023266
cold_start,1,15,0.06719374656677246,0.0010590553283691406,[1],72,28383744
cold_start,2,15,0.07158112525939941,0.0011305809020996094,[1],72,28383744
cold_start,3,15,0.07150721549987793,0.001056671142578125,[1],72,28383744
cold_start,4,15,0.07154989242553711,0.002341747283935547,[1],72,28383744
cold_start,5,15,0.07312178611755371,0.0010292530059814453,[1],72,28383744
cold_start,6,15,0.07158637046813965,0.0014858245849609375,[1],72,28383744
cold_start,7,15,0.08337783813476562,0.0014064311981201172,[1],72,28383744
cold_start,8,15,0.07273554801940918,0.0010540485382080078,[1],72,28383744
cold_start,9,15,0.07244205474853516,0.001104593276977539,[1],72,28383744
cold_start,10,15,0.0725100040435791,0.0010466575622558594,[1],72,28383800
cold_start,11,15,0.07274150848388672,0.0010554790496826172,[1],72,28383800
cold_start,12,15,0.039011478424072266,0.0010960102081298828,[1],72,28383800
cold_start,13,15,0.0026655197143554688,0.00013589859008789062,[1],72,2364964
cold_start,14,15,0.0006413459777832031,0.00013685226440429688,[1],72,2016
cold_start,0,15,0.38140082359313965,0.0005211830139160156,[1],72,156023266
cold_start,1,15,0.03736472129821777,0.0012259483337402344,[1],72,28383744
cold_start,2,15,0.03628945350646973,0.0010678768157958984,[1],72,28383744
cold_start,3,15,0.03996992111206055,0.001058816909790039,[1],72,28383744
cold_start,4,15,0.036054372787475586,0.0010647773742675781,[1],72,28383744
cold_start,5,15,0.03648686408996582,0.001071929931640625,[1],72,28383744
cold_start,6,15,0.04003477096557617,0.0010943412780761719,[1],72,28383744
cold_start,7,15,0.03594326972961426,0.0010552406311035156,[1],72,28383744
cold_start,8,15,0.03597712516784668,0.0010409355163574219,[1],72,28383744
cold_start,9,15,0.04007124900817871,0.0029714107513427734,[1],72,28383744
cold_start,10,15,0.04423093795776367,0.0013134479522705078,[1],72,28383800
cold_start,11,15,0.0466156005859375,0.0010559558868408203,[1],72,28383800
cold_start,12,15,0.03625750541687012,0.0010955333709716797,[1],72,28383800
cold_start,13,15,0.002716064453125,0.0002956390380859375,[1],72,2364964
cold_start,14,15,0.0006632804870605469,5.364418029785156e-05,[1],72,2016
cold_start,0,15,0.3875560760498047,0.0006928443908691406,[1],72,156023266
cold_start,1,15,0.03645181655883789,0.001062631607055664,[1],72,28383744
cold_start,2,15,0.03644680976867676,0.0010912418365478516,[1],72,28383744
cold_start,3,15,0.03582596778869629,0.0010688304901123047,[1],72,28383744
cold_start,4,15,0.04028463363647461,0.0010933876037597656,[1],72,28383744
cold_start,5,15,0.06684994697570801,0.0010840892791748047,[1],72,28383744
cold_start,6,15,0.06688141822814941,0.0010755062103271484,[1],72,28383744
cold_start,7,15,0.06939578056335449,0.0011224746704101562,[1],72,28383744
cold_start,8,15,0.07157349586486816,0.0010766983032226562,[1],72,28383744
cold_start,9,15,0.07363128662109375,0.0030982494354248047,[1],72,28383744
cold_start,10,15,0.07317495346069336,0.0010478496551513672,[1],72,28383800
cold_start,11,15,0.04063105583190918,0.0010669231414794922,[1],72,28383800
cold_start,12,15,0.035954952239990234,0.0010654926300048828,[1],72,28383800
cold_start,13,15,0.0027403831481933594,0.00013899803161621094,[1],72,2364964
cold_start,14,15,0.0006537437438964844,0.000102996826171875,[1],72,2016
cold_start,0,15,0.43990445137023926,0.0005881786346435547,[1],72,156023266
cold_start,1,15,0.078155517578125,0.0011119842529296875,[1],72,28383744
cold_start,2,15,0.07334327697753906,0.0011031627655029297,[1],72,28383744
cold_start,3,15,0.06937432289123535,0.001085042953491211,[1],72,28383744
cold_start,4,15,0.05730867385864258,0.0010962486267089844,[1],72,28383744
cold_start,5,15,0.06184506416320801,0.0010762214660644531,[1],72,28383744
cold_start,6,15,0.0679011344909668,0.0011076927185058594,[1],72,28383744
cold_start,7,15,0.06784224510192871,0.0010759830474853516,[1],72,28383744
cold_start,8,15,0.0701744556427002,0.0010955333709716797,[1],72,28383744
cold_start,9,15,0.06998991966247559,0.0010619163513183594,[1],72,28383744
cold_start,10,15,0.07027029991149902,0.0010750293731689453,[1],72,28383800
cold_start,11,15,0.06983447074890137,0.00106048583984375,[1],72,28383800
cold_start,12,15,0.07014083862304688,0.0010695457458496094,[1],72,28383800
cold_start,13,15,0.002710580825805664,0.00024962425231933594,[1],72,2364964
cold_start,14,15,0.000640869140625,5.507469177246094e-05,[1],72,2016
cold_start,0,15,0.3886909484863281,0.0005681514739990234,[1],72,156023266
cold_start,1,15,0.07392597198486328,0.001100778579711914,[1],72,28383744
cold_start,2,15,0.07361459732055664,0.0010745525360107422,[1],72,28383744
cold_start,3,15,0.040902137756347656,0.001088857650756836,[1],72,28383744
cold_start,4,15,0.03695988655090332,0.0010902881622314453,[1],72,28383744
cold_start,5,15,0.037091970443725586,0.0010788440704345703,[1],72,28383744
cold_start,6,15,0.0368952751159668,0.0010952949523925781,[1],72,28383744
cold_start,7,15,0.04085874557495117,0.0010852813720703125,[1],72,28383744
cold_start,8,15,0.04793691635131836,0.0016067028045654297,[1],72,28383744
cold_start,9,15,0.04483222961425781,0.001371622085571289,[1],72,28383744
cold_start,10,15,0.03581953048706055,0.0010905265808105469,[1],72,28383800
cold_start,11,15,0.03808951377868652,0.0011758804321289062,[1],72,28383800
cold_start,12,15,0.03567004203796387,0.0011057853698730469,[1],72,28383800
cold_start,13,15,0.0026702880859375,0.00014472007751464844,[1],72,2364964
cold_start,14,15,0.0006628036499023438,5.0067901611328125e-05,[1],72,2016
cold_start,0,15,0.37969517707824707,0.0005242824554443359,[1],72,156023266
cold_start,1,15,0.037116289138793945,0.0011065006256103516,[1],72,28383744
cold_start,2,15,0.03557252883911133,0.0010802745819091797,[1],72,28383744
cold_start,3,15,0.03909492492675781,0.0010650157928466797,[1],72,28383744
cold_start,4,15,0.0360867977142334,0.0010938644409179688,[1],72,28383744
cold_start,5,15,0.04016590118408203,0.001096963882446289,[1],72,28383744
cold_start,6,15,0.03603935241699219,0.0010733604431152344,[1],72,28383744
cold_start,7,15,0.04972267150878906,0.0010673999786376953,[1],72,28383744
cold_start,8,15,0.03574633598327637,0.0010831356048583984,[1],72,28383744
cold_start,9,15,0.0352940559387207,0.001085519790649414,[1],72,28383744
cold_start,10,15,0.03550219535827637,0.0010666847229003906,[1],72,28383800
cold_start,11,15,0.03520941734313965,0.001081705093383789,[1],72,28383800
cold_start,12,15,0.035529375076293945,0.0010497570037841797,[1],72,28383800
cold_start,13,15,0.002660989761352539,0.00013685226440429688,[1],72,2364964
cold_start,14,15,0.0006513595581054688,0.00014138221740722656,[1],72,2016
cold_start,0,15,0.37932443618774414,0.0005178451538085938,[1],72,156023266
cold_start,1,15,0.035362958908081055,0.0010807514190673828,[1],72,28383744
cold_start,2,15,0.03540205955505371,0.0010998249053955078,[1],72,28383744
cold_start,3,15,0.03574323654174805,0.0011096000671386719,[1],72,28383744
cold_start,4,15,0.0449986457824707,0.0013442039489746094,[1],72,28383744
cold_start,5,15,0.0419919490814209,0.0013632774353027344,[1],72,28383744
cold_start,6,15,0.0421142578125,0.0010764598846435547,[1],72,28383744
cold_start,7,15,0.036316871643066406,0.0011365413665771484,[1],72,28383744
cold_start,8,15,0.03582572937011719,0.001081228256225586,[1],72,28383744
cold_start,9,15,0.035852909088134766,0.0010712146759033203,[1],72,28383744
cold_start,10,15,0.040186166763305664,0.0010867118835449219,[1],72,28383800
cold_start,11,15,0.035755157470703125,0.0010797977447509766,[1],72,28383800
cold_start,12,15,0.05033588409423828,0.0011239051818847656,[1],72,28383800
cold_start,13,15,0.0026464462280273438,0.00013637542724609375,[1],72,2364964
cold_start,14,15,0.0006470680236816406,0.00013899803161621094,[1],72,2016
cold_start,0,15,0.38315868377685547,0.0005142688751220703,[1],72,156023266
cold_start,1,15,0.035701751708984375,0.001077413558959961,[1],72,28383744
cold_start,2,15,0.03597426414489746,0.0010821819305419922,[1],72,28383744
cold_start,3,15,0.03598952293395996,0.0016026496887207031,[1],72,28383744
cold_start,4,15,0.03586101531982422,0.0010769367218017578,[1],72,28383744
cold_start,5,15,0.035115718841552734,0.0010933876037597656,[1],72,28383744
cold_start,6,15,0.034818410873413086,0.0010616779327392578,[1],72,28383744
cold_start,7,15,0.0348048210144043,0.001081705093383789,[1],72,28383744
cold_start,8,15,0.0349278450012207,0.0010950565338134766,[1],72,28383744
cold_start,9,15,0.03565788269042969,0.0010843276977539062,[1],72,28383744
cold_start,10,15,0.03457474708557129,0.0010814666748046875,[1],72,28383800
cold_start,11,15,0.0353846549987793,0.0010917186737060547,[1],72,28383800
cold_start,12,15,0.03534269332885742,0.0010750293731689453,[1],72,28383800
cold_start,13,15,0.00273895263671875,0.00026106834411621094,[1],72,2364964
cold_start,14,15,0.0006597042083740234,0.0001404285430908203,[1],72,2016
cold_start,0,15,0.4128072261810303,0.0005288124084472656,[1],72,156023266
cold_start,1,15,0.03596043586730957,0.0010745525360107422,[1],72,28383744
cold_start,2,15,0.03597211837768555,0.0010609626770019531,[1],72,28383744
cold_start,3,15,0.03627753257751465,0.0010759830474853516,[1],72,28383744
cold_start,4,15,0.040692806243896484,0.0011014938354492188,[1],72,28383744
cold_start,5,15,0.037650346755981445,0.001092672348022461,[1],72,28383744
cold_start,6,15,0.03557920455932617,0.0010714530944824219,[1],72,28383744
cold_start,7,15,0.035871028900146484,0.0010497570037841797,[1],72,28383744
cold_start,8,15,0.03588223457336426,0.0028564929962158203,[1],72,28383744
cold_start,9,15,0.03561758995056152,0.0015239715576171875,[1],72,28383744
cold_start,10,15,0.04237866401672363,0.0015223026275634766,[1],72,28383800
cold_start,11,15,0.035759925842285156,0.0019266605377197266,[1],72,28383800
cold_start,12,15,0.03565788269042969,0.002819061279296875,[1],72,28383800
cold_start,13,15,0.002925872802734375,0.0003724098205566406,[1],72,2364964
cold_start,14,15,0.0006670951843261719,0.00016927719116210938,[1],72,2016
cold_start,0,15,0.43248558044433594,0.0007958412170410156,[1],72,156023266
cold_start,1,15,0.04399991035461426,0.0018851757049560547,[1],72,28383744
cold_start,2,15,0.037368059158325195,0.0020606517791748047,[1],72,28383744
cold_start,3,15,0.043547868728637695,0.0015299320220947266,[1],72,28383744
cold_start,4,15,0.07479476928710938,0.0014967918395996094,[1],72,28383744
cold_start,5,15,0.07065248489379883,0.0016071796417236328,[1],72,28383744
cold_start,6,15,0.07133889198303223,0.0015287399291992188,[1],72,28383744
cold_start,7,15,0.08564400672912598,0.0018274784088134766,[1],72,28383744
cold_start,8,15,0.07264018058776855,0.0015060901641845703,[1],72,28383744
cold_start,9,15,0.07304739952087402,0.0011363029479980469,[1],72,28383744
cold_start,10,15,0.07606983184814453,0.001584768295288086,[1],72,28383800
cold_start,11,15,0.0732719898223877,0.0015015602111816406,[1],72,28383800
cold_start,12,15,0.07602143287658691,0.0010995864868164062,[1],72,28383800
cold_start,13,15,0.002733469009399414,0.0003643035888671875,[1],72,2364964
cold_start,14,15,0.0007081031799316406,0.00021004676818847656,[1],72,2016
cold_start,0,15,0.3931107521057129,0.000629425048828125,[1],72,156023266
cold_start,1,15,0.07718539237976074,0.0028579235076904297,[1],72,28383744
cold_start,2,15,0.07629704475402832,0.0017364025115966797,[1],72,28383744
cold_start,3,15,0.07071566581726074,0.0015215873718261719,[1],72,28383744
cold_start,4,15,0.07077908515930176,0.0015082359313964844,[1],72,28383744
cold_start,5,15,0.07272958755493164,0.002853870391845703,[1],72,28383744
cold_start,6,15,0.038877010345458984,0.0011305809020996094,[1],72,28383744
cold_start,7,15,0.04330706596374512,0.0015747547149658203,[1],72,28383744
cold_start,8,15,0.03723931312561035,0.002819538116455078,[1],72,28383744
cold_start,9,15,0.06570577621459961,0.0028824806213378906,[1],72,28383744
cold_start,10,15,0.04383277893066406,0.002618551254272461,[1],72,28383800
cold_start,11,15,0.0401153564453125,0.0014798641204833984,[1],72,28383800
cold_start,12,15,0.03865408897399902,0.0012667179107666016,[1],72,28383800
cold_start,13,15,0.0030303001403808594,0.0003941059112548828,[1],72,2364964
cold_start,14,15,0.0006816387176513672,0.00016927719116210938,[1],72,2016
cold_start,0,15,0.3855159282684326,0.0005993843078613281,[1],72,156023266
cold_start,1,15,0.05915689468383789,0.0017652511596679688,[1],72,28383744
cold_start,2,15,0.03762197494506836,0.0044193267822265625,[1],72,28383744
cold_start,3,15,0.0436558723449707,0.0028536319732666016,[1],72,28383744
cold_start,4,15,0.038605690002441406,0.002020120620727539,[1],72,28383744
cold_start,5,15,0.036536216735839844,0.002904176712036133,[1],72,28383744
cold_start,6,15,0.040721893310546875,0.001573801040649414,[1],72,28383744
cold_start,7,15,0.0437471866607666,0.003030061721801758,[1],72,28383744
cold_start,8,15,0.037433624267578125,0.0029172897338867188,[1],72,28383744
cold_start,9,15,0.036823272705078125,0.002925395965576172,[1],72,28383744
cold_start,10,15,0.037140607833862305,0.0016798973083496094,[1],72,28383800
cold_start,11,15,0.036681413650512695,0.002867460250854492,[1],72,28383800
cold_start,12,15,0.041022300720214844,0.002865314483642578,[1],72,28383800
cold_start,13,15,0.0030548572540283203,0.00037097930908203125,[1],72,2364964
cold_start,14,15,0.0007078647613525391,0.00016951560974121094,[1],72,2016
cold_start,0,15,0.38439130783081055,0.0011348724365234375,[1],72,156023266
cold_start,1,15,0.03607296943664551,0.0015027523040771484,[1],72,28383744
cold_start,2,15,0.03594541549682617,0.001617431640625,[1],72,28383744
cold_start,3,15,0.039037227630615234,0.0014996528625488281,[1],72,28383744
cold_start,4,15,0.042705535888671875,0.003777742385864258,[1],72,28383744
cold_start,5,15,0.037261009216308594,0.0029265880584716797,[1],72,28383744
cold_start,6,15,0.03543233871459961,0.0023980140686035156,[1],72,28383744
cold_start,7,15,0.03555488586425781,0.0031943321228027344,[1],72,28383744
cold_start,8,15,0.03528404235839844,0.0028824806213378906,[1],72,28383744
cold_start,9,15,0.03742074966430664,0.0029234886169433594,[1],72,28383744
cold_start,10,15,0.047974348068237305,0.002869844436645508,[1],72,28383800
cold_start,11,15,0.06808733940124512,0.0028045177459716797,[1],72,28383800
cold_start,12,15,0.06633782386779785,0.0020477771759033203,[1],72,28383800
cold_start,13,15,0.002758502960205078,0.00037741661071777344,[1],72,2364964
cold_start,14,15,0.0007159709930419922,0.0002715587615966797,[1],72,2016
cold_start,0,15,0.3935985565185547,0.000629425048828125,[1],72,156023266
cold_start,1,15,0.06946372985839844,0.0019621849060058594,[1],72,28383744
cold_start,2,15,0.06944727897644043,0.0028655529022216797,[1],72,28383744
cold_start,3,15,0.06827902793884277,0.0012607574462890625,[1],72,28383744
cold_start,4,15,0.0723416805267334,0.0011081695556640625,[1],72,28383744
cold_start,5,15,0.0689082145690918,0.0015506744384765625,[1],72,28383744
cold_start,6,15,0.07004809379577637,0.0011410713195800781,[1],72,28383744
cold_start,7,15,0.06842350959777832,0.0015330314636230469,[1],72,28383744
cold_start,8,15,0.07419538497924805,0.0027818679809570312,[1],72,28383744
cold_start,9,15,0.07252764701843262,0.0028557777404785156,[1],72,28383744
cold_start,10,15,0.07381176948547363,0.0015721321105957031,[1],72,28383800
cold_start,11,15,0.0760345458984375,0.0025398731231689453,[1],72,28383800
cold_start,12,15,0.07552552223205566,0.001491546630859375,[1],72,28383800
cold_start,13,15,0.0029675960540771484,0.0003726482391357422,[1],72,2364964
cold_start,14,15,0.0006959438323974609,0.00017642974853515625,[1],72,2016
cold_start,0,15,0.3870828151702881,0.0007536411285400391,[1],72,156023266
cold_start,1,15,0.07802224159240723,0.0014896392822265625,[1],72,28383744
cold_start,2,15,0.07493066787719727,0.0020682811737060547,[1],72,28383744
cold_start,3,15,0.07839345932006836,0.0016770362854003906,[1],72,28383744
cold_start,4,15,0.061231136322021484,0.0016252994537353516,[1],72,28383744
cold_start,5,15,0.0417177677154541,0.004425525665283203,[1],72,28383744
cold_start,6,15,0.03646540641784668,0.0015304088592529297,[1],72,28383744
cold_start,7,15,0.036215782165527344,0.002844572067260742,[1],72,28383744
cold_start,8,15,0.039978981018066406,0.0029344558715820312,[1],72,28383744
cold_start,9,15,0.043750762939453125,0.0036194324493408203,[1],72,28383744
cold_start,10,15,0.04329323768615723,0.0016336441040039062,[1],72,28383800
cold_start,11,15,0.0677797794342041,0.001331329345703125,[1],72,28383800
cold_start,12,15,0.06806182861328125,0.001508951187133789,[1],72,28383800
cold_start,13,15,0.00299835205078125,0.0003695487976074219,[1],72,2364964
cold_start,14,15,0.0006997585296630859,0.00016951560974121094,[1],72,2016
cold_start,0,15,0.38672566413879395,0.0005514621734619141,[1],72,156023266
cold_start,1,15,0.05932784080505371,0.001178741455078125,[1],72,28383744
cold_start,2,15,0.036264896392822266,0.0028352737426757812,[1],72,28383744
cold_start,3,15,0.042710304260253906,0.0028159618377685547,[1],72,28383744
cold_start,4,15,0.06813549995422363,0.0013566017150878906,[1],72,28383744
cold_start,5,15,0.07200431823730469,0.002941131591796875,[1],72,28383744
cold_start,6,15,0.03677964210510254,0.0015850067138671875,[1],72,28383744
cold_start,7,15,0.07276773452758789,0.001535177230834961,[1],72,28383744
cold_start,8,15,0.07228517532348633,0.0016541481018066406,[1],72,28383744
cold_start,9,15,0.07223987579345703,0.0015480518341064453,[1],72,28383744
cold_start,10,15,0.06865859031677246,0.0015532970428466797,[1],72,28383800
cold_start,11,15,0.06868147850036621,0.0028595924377441406,[1],72,28383800
cold_start,12,15,0.06869268417358398,0.0028488636016845703,[1],72,28383800
cold_start,13,15,0.0029757022857666016,0.0003662109375,[1],72,2364964
cold_start,14,15,0.0007357597351074219,0.0001690387725830078,[1],72,2016
cold_start,0,15,0.3878159523010254,0.0005326271057128906,[1],72,156023266
cold_start,1,15,0.0776679515838623,0.003905773162841797,[1],72,28383744
cold_start,2,15,0.09875297546386719,0.001522064208984375,[1],72,28383744
cold_start,3,15,0.07609891891479492,0.0017542839050292969,[1],72,28383744
cold_start,4,15,0.06945371627807617,0.0019156932830810547,[1],72,28383744
cold_start,5,15,0.06973934173583984,0.0019478797912597656,[1],72,28383744
cold_start,6,15,0.06860208511352539,0.002004384994506836,[1],72,28383744
cold_start,7,15,0.07318997383117676,0.0017533302307128906,[1],72,28383744
cold_start,8,15,0.0736083984375,0.0031328201293945312,[1],72,28383744
cold_start,9,15,0.07154965400695801,0.0020439624786376953,[1],72,28383744
cold_start,10,15,0.07157158851623535,0.0017979145050048828,[1],72,28383800
cold_start,11,15,0.07544326782226562,0.0033349990844726562,[1],72,28383800
cold_start,12,15,0.041724205017089844,0.0012836456298828125,[1],72,28383800
cold_start,13,15,0.0031197071075439453,0.0004024505615234375,[1],72,2364964
cold_start,14,15,0.0007679462432861328,0.0001857280731201172,[1],72,2016
cold_start,0,15,0.4144554138183594,0.000720977783203125,[1],72,156023266
cold_start,1,15,0.07672929763793945,0.0017459392547607422,[1],72,28383744
cold_start,2,15,0.07807254791259766,0.0018129348754882812,[1],72,28383744
cold_start,3,15,0.0418400764465332,0.0033893585205078125,[1],72,28383744
cold_start,4,15,0.03790760040283203,0.0028243064880371094,[1],72,28383744
cold_start,5,15,0.03744959831237793,0.0018312931060791016,[1],72,28383744
cold_start,6,15,0.03725743293762207,0.0018181800842285156,[1],72,28383744
cold_start,7,15,0.04139423370361328,0.003453969955444336,[1],72,28383744
cold_start,8,15,0.041472673416137695,0.0017771720886230469,[1],72,28383744
cold_start,9,15,0.037525177001953125,0.001955270767211914,[1],72,28383744
cold_start,10,15,0.03775286674499512,0.0013380050659179688,[1],72,28383800
cold_start,11,15,0.037741899490356445,0.003427743911743164,[1],72,28383800
cold_start,12,15,0.037722110748291016,0.0034003257751464844,[1],72,28383800
cold_start,13,15,0.002897024154663086,0.0004563331604003906,[1],72,2364964
cold_start,14,15,0.0007662773132324219,0.0001862049102783203,[1],72,2016
cold_start,0,15,0.3883817195892334,0.0006825923919677734,[1],72,156023266
cold_start,1,15,0.03757166862487793,0.0018055438995361328,[1],72,28383744
cold_start,2,15,0.037779808044433594,0.001817464828491211,[1],72,28383744
cold_start,3,15,0.03867340087890625,0.0030820369720458984,[1],72,28383744
cold_start,4,15,0.03745436668395996,0.0018239021301269531,[1],72,28383744
cold_start,5,15,0.04172062873840332,0.0018754005432128906,[1],72,28383744
cold_start,6,15,0.03732609748840332,0.0033996105194091797,[1],72,28383744
cold_start,7,15,0.03911185264587402,0.0018000602722167969,[1],72,28383744
cold_start,8,15,0.03732109069824219,0.0017991065979003906,[1],72,28383744
cold_start,9,15,0.041640520095825195,0.0033566951751708984,[1],72,28383744
cold_start,10,15,0.04447364807128906,0.002819061279296875,[1],72,28383800
cold_start,11,15,0.0774543285369873,0.0028715133666992188,[1],72,28383800
cold_start,12,15,0.07242512702941895,0.002626180648803711,[1],72,28383800
cold_start,13,15,0.0028846263885498047,0.00030040740966796875,[1],72,2364964
cold_start,14,15,0.0006575584411621094,0.00028014183044433594,[1],72,2016
cold_start,0,15,0.38831019401550293,0.0010066032409667969,[1],72,156023266
cold_start,1,15,0.05895733833312988,0.00156402587890625,[1],72,28383744
cold_start,2,15,0.03779792785644531,0.0015561580657958984,[1],72,28383744
cold_start,3,15,0.05748867988586426,0.0015819072723388672,[1],72,28383744
cold_start,4,15,0.03659772872924805,0.0016720294952392578,[1],72,28383744
cold_start,5,15,0.03690218925476074,0.001178741455078125,[1],72,28383744
cold_start,6,15,0.03687644004821777,0.0015740394592285156,[1],72,28383744
cold_start,7,15,0.03797316551208496,0.0015413761138916016,[1],72,28383744
cold_start,8,15,0.03589653968811035,0.0016124248504638672,[1],72,28383744
cold_start,9,15,0.044999122619628906,0.002892732620239258,[1],72,28383744
cold_start,10,15,0.03640270233154297,0.002169370651245117,[1],72,28383800
cold_start,11,15,0.03760957717895508,0.0030128955841064453,[1],72,28383800
cold_start,12,15,0.035234928131103516,0.0030252933502197266,[1],72,28383800
cold_start,13,15,0.0076732635498046875,0.00037670135498046875,[1],72,2364964
cold_start,14,15,0.0008006095886230469,0.00016236305236816406,[1],72,2016
cold_start,0,15,0.3764951229095459,0.0019643306732177734,[1],72,156023266
cold_start,1,15,0.09270763397216797,0.00135040283203125,[1],72,28383744
cold_start,2,15,0.039224863052368164,0.0031805038452148438,[1],72,28383744
