action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,3,5,0.21059870719909668,0.0002486705780029297,[1],72,67127858
cold_start,4,5,0.0007541179656982422,0.00014209747314453125,[1],72,2026
cold_start,0,5,0.0382075309753418,0.0004820823669433594,[1],72,15644825
cold_start,1,5,0.002595663070678711,0.00016689300537109375,[1],72,2116146
cold_start,2,5,1.9208149909973145,0.0014262199401855469,[1],72,805549945
cold_start,3,5,0.15996146202087402,0.0002486705780029297,[1],72,67127858
cold_start,4,5,0.0007550716400146484,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.038095712661743164,0.0004329681396484375,[1],72,15644825
cold_start,1,5,0.0024094581604003906,0.00020766258239746094,[1],72,2116146
cold_start,2,5,1.9086229801177979,0.0013890266418457031,[1],72,805550009
cold_start,3,5,0.16376113891601562,0.00024199485778808594,[1],72,67127858
cold_start,4,5,0.0007195472717285156,0.00014543533325195312,[1],72,2026
cold_start,0,5,0.03789067268371582,0.00044846534729003906,[1],72,15644825
cold_start,1,5,0.002342700958251953,0.0001735687255859375,[1],72,2116146
cold_start,2,5,1.9158263206481934,0.0014345645904541016,[1],72,805550009
cold_start,3,5,0.15985655784606934,0.00023698806762695312,[1],72,67127858
cold_start,4,5,0.0007479190826416016,5.555152893066406e-05,[1],72,2026
cold_start,0,5,0.03627276420593262,0.00046515464782714844,[1],72,15644825
cold_start,1,5,0.0052242279052734375,0.00016617774963378906,[1],72,2116146
cold_start,2,5,1.9790124893188477,0.0015306472778320312,[1],72,805550009
cold_start,3,5,0.1643061637878418,0.00024437904357910156,[1],72,67127858
cold_start,4,5,0.0007374286651611328,0.00014400482177734375,[1],72,2026
cold_start,0,5,0.03602862358093262,0.00046515464782714844,[1],72,15644825
cold_start,1,5,0.0024390220642089844,0.00021505355834960938,[1],72,2116146
cold_start,2,5,2.0224220752716064,0.0013973712921142578,[1],72,805549945
cold_start,3,5,0.16033220291137695,0.0002319812774658203,[1],72,67127858
cold_start,4,5,0.000743865966796875,0.00014328956604003906,[1],72,2026
cold_start,0,5,0.03855633735656738,0.0004444122314453125,[1],72,15644825
cold_start,1,5,0.002405405044555664,0.0001819133758544922,[1],72,2116146
cold_start,2,5,1.9218144416809082,0.0013849735260009766,[1],72,805550009
cold_start,3,5,0.18593502044677734,0.00025725364685058594,[1],72,67127858
cold_start,4,5,0.0008566379547119141,0.0001456737518310547,[1],72,2026
cold_start,0,5,0.043665409088134766,0.0004813671112060547,[1],72,15644825
cold_start,1,5,0.00494074821472168,0.0001957416534423828,[1],72,2116146
cold_start,2,5,1.880110263824463,0.001577138900756836,[1],72,805549945
cold_start,3,5,0.15699386596679688,0.00033736228942871094,[1],72,67127858
cold_start,4,5,0.0007481575012207031,9.751319885253906e-05,[1],72,2026
cold_start,0,5,0.0446014404296875,0.0004589557647705078,[1],72,15644825
cold_start,1,5,0.003066539764404297,0.00022268295288085938,[1],72,2116146
cold_start,2,5,1.8894543647766113,0.0013797283172607422,[1],72,805550009
cold_start,3,5,0.15752696990966797,0.00023031234741210938,[1],72,67127858
cold_start,4,5,0.0007119178771972656,0.00014591217041015625,[1],72,2026
cold_start,0,5,0.03741574287414551,0.00041747093200683594,[1],72,15644825
cold_start,1,5,0.0023801326751708984,0.00015807151794433594,[1],72,2116146
cold_start,2,5,1.8712646961212158,0.0013980865478515625,[1],72,805549945
cold_start,3,5,0.15681076049804688,0.0002281665802001953,[1],72,67127858
cold_start,4,5,0.0007343292236328125,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.03769230842590332,0.0004687309265136719,[1],72,15644825
cold_start,1,5,0.0023801326751708984,0.00016498565673828125,[1],72,2116146
cold_start,2,5,1.9554316997528076,0.001369476318359375,[1],72,805550009
cold_start,3,5,0.15631699562072754,0.00022220611572265625,[1],72,67127858
cold_start,4,5,0.0006985664367675781,7.82012939453125e-05,[1],72,2026
cold_start,0,5,0.03568315505981445,0.0004277229309082031,[1],72,15644825
cold_start,1,5,0.004176139831542969,0.0002281665802001953,[1],72,2116146
cold_start,2,5,1.987088680267334,0.001745462417602539,[1],72,805549945
cold_start,3,5,0.15714287757873535,0.00022268295288085938,[1],72,67127858
cold_start,4,5,0.0007252693176269531,5.412101745605469e-05,[1],72,2026
cold_start,0,5,0.03782367706298828,0.00042891502380371094,[1],72,15644825
cold_start,1,5,0.0025207996368408203,0.0003056526184082031,[1],72,2116146
cold_start,2,5,1.891193151473999,0.001573324203491211,[1],72,805550009
cold_start,3,5,0.1769552230834961,0.00023603439331054688,[1],72,67127858
cold_start,4,5,0.0007596015930175781,5.8650970458984375e-05,[1],72,2026
cold_start,0,5,0.038454532623291016,0.00043487548828125,[1],72,15644825
cold_start,1,5,0.0023717880249023438,0.0002384185791015625,[1],72,2116146
cold_start,2,5,1.8765227794647217,0.0016705989837646484,[1],72,805550009
cold_start,3,5,0.1570725440979004,0.0002295970916748047,[1],72,67127858
cold_start,4,5,0.0007379055023193359,5.364418029785156e-05,[1],72,2026
cold_start,0,5,0.03577470779418945,0.0004951953887939453,[1],72,15644825
cold_start,1,5,0.004164218902587891,0.00030350685119628906,[1],72,2116146
cold_start,2,5,1.8846943378448486,0.0014300346374511719,[1],72,805550009
cold_start,3,5,0.15751957893371582,0.0002315044403076172,[1],72,67127858
cold_start,4,5,0.0007436275482177734,5.412101745605469e-05,[1],72,2026
cold_start,0,5,0.03769540786743164,0.00043702125549316406,[1],72,15644825
cold_start,1,5,0.0025551319122314453,0.0002899169921875,[1],72,2116146
cold_start,2,5,1.8841233253479004,0.0014700889587402344,[1],72,805550009
cold_start,3,5,0.15702271461486816,0.0002372264862060547,[1],72,67127858
cold_start,4,5,0.0007326602935791016,0.00010418891906738281,[1],72,2026
cold_start,0,5,0.03776049613952637,0.0004467964172363281,[1],72,15644825
cold_start,1,5,0.0023555755615234375,0.00022411346435546875,[1],72,2116146
cold_start,2,5,1.9446356296539307,0.0014507770538330078,[1],72,805550009
cold_start,3,5,0.1575305461883545,0.00023818016052246094,[1],72,67127858
cold_start,4,5,0.0007274150848388672,0.000156402587890625,[1],72,2026
cold_start,0,5,0.03583049774169922,0.00042819976806640625,[1],72,15644825
cold_start,1,5,0.004098176956176758,0.0003185272216796875,[1],72,2116146
cold_start,2,5,1.9627704620361328,0.0016739368438720703,[1],72,805550009
cold_start,3,5,0.15800905227661133,0.00023937225341796875,[1],72,67127858
cold_start,4,5,0.0007531642913818359,0.00011348724365234375,[1],72,2026
cold_start,0,5,0.03743624687194824,0.0004494190216064453,[1],72,15644825
cold_start,1,5,0.0024106502532958984,0.0002689361572265625,[1],72,2116146
cold_start,2,5,1.8717458248138428,0.001420736312866211,[1],72,805550009
cold_start,3,5,0.15677356719970703,0.00023508071899414062,[1],72,67127858
cold_start,4,5,0.0007479190826416016,6.747245788574219e-05,[1],72,2026
cold_start,0,5,0.03583669662475586,0.0004258155822753906,[1],72,15644825
cold_start,1,5,0.002396821975708008,0.00015664100646972656,[1],72,2116146
cold_start,2,5,1.890674352645874,0.0014300346374511719,[1],72,805550009
cold_start,3,5,0.15881681442260742,0.00023627281188964844,[1],72,67127858
cold_start,4,5,0.0007297992706298828,5.53131103515625e-05,[1],72,2026
cold_start,0,5,0.03584623336791992,0.0004291534423828125,[1],72,15644825
cold_start,1,5,0.004199981689453125,0.00029468536376953125,[1],72,2116146
cold_start,2,5,1.8928356170654297,0.001435995101928711,[1],72,805550009
cold_start,3,5,0.1592862606048584,0.0002429485321044922,[1],72,67127858
cold_start,4,5,0.0007240772247314453,0.00014090538024902344,[1],72,2026
cold_start,0,5,0.0375065803527832,0.0004317760467529297,[1],72,15644825
cold_start,1,5,0.002393960952758789,0.00015687942504882812,[1],72,2116146
cold_start,2,5,2.0435702800750732,0.0014317035675048828,[1],72,805550009
cold_start,3,5,0.16334176063537598,0.00024366378784179688,[1],72,67127858
cold_start,4,5,0.0007383823394775391,5.459785461425781e-05,[1],72,2026
cold_start,0,5,0.03751015663146973,0.00045990943908691406,[1],72,15644825
cold_start,1,5,0.002383708953857422,0.0001595020294189453,[1],72,2116146
cold_start,2,5,1.9359557628631592,0.0014123916625976562,[1],72,805550009
cold_start,3,5,0.16173291206359863,0.0002751350402832031,[1],72,67127858
cold_start,4,5,0.0007741451263427734,0.00010204315185546875,[1],72,2026
cold_start,0,5,0.036000728607177734,0.0004515647888183594,[1],72,15644825
cold_start,1,5,0.002569913864135742,0.00017642974853515625,[1],72,2116146
cold_start,2,5,1.8709287643432617,0.0014064311981201172,[1],72,805549945
cold_start,3,5,0.1922135353088379,0.0002739429473876953,[1],72,67127858
cold_start,4,5,0.0009219646453857422,7.176399230957031e-05,[1],72,2026
cold_start,0,5,0.043047428131103516,0.0005371570587158203,[1],72,15644825
cold_start,1,5,0.002657651901245117,0.00019669532775878906,[1],72,2116146
cold_start,2,5,1.9015355110168457,0.0014209747314453125,[1],72,805550009
cold_start,3,5,0.15798258781433105,0.00024366378784179688,[1],72,67127858
cold_start,4,5,0.0007336139678955078,5.459785461425781e-05,[1],72,2026
cold_start,0,5,0.03565359115600586,0.00042247772216796875,[1],72,15644825
cold_start,1,5,0.00404667854309082,0.0001881122589111328,[1],72,2116146
cold_start,2,5,1.8928894996643066,0.0014259815216064453,[1],72,805549945
cold_start,3,5,0.1567244529724121,0.0002429485321044922,[1],72,67127858
cold_start,4,5,0.0007126331329345703,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.037375450134277344,0.0004241466522216797,[1],72,15644825
cold_start,1,5,0.002324342727661133,0.00036787986755371094,[1],72,2116146
cold_start,2,5,1.908217430114746,0.0016956329345703125,[1],72,805550009
cold_start,3,5,0.16537261009216309,0.00024437904357910156,[1],72,67127858
cold_start,4,5,0.0007562637329101562,0.00013184547424316406,[1],72,2026
cold_start,0,5,0.03783845901489258,0.0004436969757080078,[1],72,15644825
cold_start,1,5,0.0023794174194335938,0.0001614093780517578,[1],72,2116146
cold_start,2,5,1.9684529304504395,0.0014209747314453125,[1],72,805549945
cold_start,3,5,0.1591811180114746,0.00023818016052246094,[1],72,67127858
cold_start,4,5,0.000736236572265625,0.0001430511474609375,[1],72,2026
cold_start,0,5,0.0377349853515625,0.00044465065002441406,[1],72,15644825
cold_start,1,5,0.0023806095123291016,0.00033402442932128906,[1],72,2116146
cold_start,2,5,1.982908010482788,0.0016410350799560547,[1],72,805550009
cold_start,3,5,0.15764927864074707,0.00027751922607421875,[1],72,67127858
cold_start,4,5,0.0007288455963134766,5.5789947509765625e-05,[1],72,2026
cold_start,0,5,0.03472709655761719,0.0004401206970214844,[1],72,15644825
cold_start,1,5,0.002552509307861328,0.00021123886108398438,[1],72,2116146
cold_start,2,5,1.882948875427246,0.0014564990997314453,[1],72,805549945
cold_start,3,5,0.1574695110321045,0.00023746490478515625,[1],72,67127858
cold_start,4,5,0.0007383823394775391,0.0001404285430908203,[1],72,2026
cold_start,0,5,0.03786277770996094,0.00044655799865722656,[1],72,15644825
cold_start,1,5,0.002310514450073242,0.0003108978271484375,[1],72,2116146
cold_start,2,5,1.8932056427001953,0.0014295578002929688,[1],72,805550009
cold_start,3,5,0.1579432487487793,0.00023984909057617188,[1],72,67127858
cold_start,4,5,0.0007121562957763672,5.7220458984375e-05,[1],72,2026
cold_start,0,5,0.04127049446105957,0.0004279613494873047,[1],72,15644825
cold_start,1,5,0.0025479793548583984,0.00016355514526367188,[1],72,2116146
cold_start,2,5,1.8773105144500732,0.0014238357543945312,[1],72,805549945
cold_start,3,5,0.1569051742553711,0.00023984909057617188,[1],72,67127858
cold_start,4,5,0.0007319450378417969,0.0001392364501953125,[1],72,2026
cold_start,0,5,0.03592848777770996,0.00042819976806640625,[1],72,15644825
cold_start,1,5,0.004147529602050781,0.00017142295837402344,[1],72,2116146
cold_start,2,5,1.9376389980316162,0.0014309883117675781,[1],72,805550009
cold_start,3,5,0.15752363204956055,0.0002391338348388672,[1],72,67127858
cold_start,4,5,0.0007364749908447266,0.0001404285430908203,[1],72,2026
cold_start,0,5,0.03751730918884277,0.0004200935363769531,[1],72,15644825
cold_start,1,5,0.0024352073669433594,0.00016355514526367188,[1],72,2116146
cold_start,2,5,1.9309513568878174,0.001453399658203125,[1],72,805550009
cold_start,3,5,0.15746569633483887,0.0002384185791015625,[1],72,67127858
cold_start,4,5,0.0007333755493164062,0.00014209747314453125,[1],72,2026
cold_start,0,5,0.03799796104431152,0.0005435943603515625,[1],72,15644825
cold_start,1,5,0.002568483352661133,0.00016760826110839844,[1],72,2116146
cold_start,2,5,1.8702654838562012,0.0014472007751464844,[1],72,805550009
cold_start,3,5,0.16105318069458008,0.0002551078796386719,[1],72,67127858
cold_start,4,5,0.0009448528289794922,6.890296936035156e-05,[1],72,2026
cold_start,0,5,0.04181861877441406,0.0004684925079345703,[1],72,15644825
cold_start,1,5,0.0036411285400390625,0.00018906593322753906,[1],72,2116146
cold_start,2,5,1.9005565643310547,0.0014324188232421875,[1],72,805550009
cold_start,3,5,0.1571211814880371,0.0002410411834716797,[1],72,67127858
cold_start,4,5,0.0007441043853759766,0.00012969970703125,[1],72,2026
cold_start,0,5,0.03770875930786133,0.0004611015319824219,[1],72,15644825
cold_start,1,5,0.0023217201232910156,0.00015974044799804688,[1],72,2116146
cold_start,2,5,1.924560546875,0.0014727115631103516,[1],72,805550009
cold_start,3,5,0.15652680397033691,0.00024318695068359375,[1],72,67127858
cold_start,4,5,0.0007359981536865234,5.602836608886719e-05,[1],72,2026
cold_start,0,5,0.03539085388183594,0.00043582916259765625,[1],72,15644825
cold_start,1,5,0.004172563552856445,0.00021028518676757812,[1],72,2116146
cold_start,2,5,1.9070680141448975,0.0013921260833740234,[1],72,805550009
cold_start,3,5,0.156693696975708,0.00023651123046875,[1],72,67127858
cold_start,4,5,0.0007245540618896484,0.000141143798828125,[1],72,2026
cold_start,0,5,0.03574013710021973,0.000423431396484375,[1],72,15644825
cold_start,1,5,0.002588510513305664,0.00016808509826660156,[1],72,2116146
cold_start,2,5,1.9413282871246338,0.0013966560363769531,[1],72,805550009
cold_start,3,5,0.1571497917175293,0.00023865699768066406,[1],72,67127858
cold_start,4,5,0.0007414817810058594,0.00010013580322265625,[1],72,2026
cold_start,0,5,0.02302718162536621,0.00043702125549316406,[1],72,15644825
cold_start,1,5,0.0025472640991210938,0.0001666545867919922,[1],72,2116146
cold_start,2,5,1.8803133964538574,0.0019524097442626953,[1],72,805550009
cold_start,3,5,0.1884765625,0.0002541542053222656,[1],72,67127858
cold_start,4,5,0.0009531974792480469,6.532669067382812e-05,[1],72,2026
cold_start,0,5,0.018579721450805664,0.0004649162292480469,[1],72,15644825
cold_start,1,5,0.0028014183044433594,0.0001804828643798828,[1],72,2116146
cold_start,2,5,1.9102904796600342,0.0017364025115966797,[1],72,805550009
cold_start,3,5,0.1573948860168457,0.00024509429931640625,[1],72,67127858
cold_start,4,5,0.0007436275482177734,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.01679539680480957,0.00043487548828125,[1],72,15644825
cold_start,1,5,0.0025103092193603516,0.00016188621520996094,[1],72,2116146
cold_start,2,5,1.8877055644989014,0.0014536380767822266,[1],72,805550009
cold_start,3,5,0.156813383102417,0.0002357959747314453,[1],72,67127858
cold_start,4,5,0.0007436275482177734,5.435943603515625e-05,[1],72,2026
cold_start,0,5,0.016830921173095703,0.0004401206970214844,[1],72,15644825
cold_start,1,5,0.0024843215942382812,0.000194549560546875,[1],72,2116146
cold_start,2,5,2.00774884223938,0.001489400863647461,[1],72,805550009
cold_start,3,5,0.15982651710510254,0.00023937225341796875,[1],72,67127858
cold_start,4,5,0.00074005126953125,9.751319885253906e-05,[1],72,2026
cold_start,0,5,0.017139673233032227,0.00043654441833496094,[1],72,15644825
cold_start,1,5,0.0023691654205322266,0.0001704692840576172,[1],72,2116146
cold_start,2,5,1.9805152416229248,0.0014865398406982422,[1],72,805550009
cold_start,3,5,0.15953516960144043,0.00023818016052246094,[1],72,67127858
cold_start,4,5,0.000736236572265625,0.0001437664031982422,[1],72,2026
cold_start,0,5,0.023392915725708008,0.00044846534729003906,[1],72,15644825
cold_start,1,5,0.002455472946166992,0.0001590251922607422,[1],72,2116146
cold_start,2,5,1.9527199268341064,0.0016450881958007812,[1],72,805550009
cold_start,3,5,0.1639258861541748,0.00025010108947753906,[1],72,67127858
cold_start,4,5,0.0007410049438476562,0.0001423358917236328,[1],72,2026
cold_start,0,5,0.0170896053314209,0.00044083595275878906,[1],72,15644825
cold_start,1,5,0.0024361610412597656,0.0001647472381591797,[1],72,2116146
cold_start,2,5,1.9031903743743896,0.0013997554779052734,[1],72,805549945
cold_start,3,5,0.1598224639892578,0.00022482872009277344,[1],72,67127858
cold_start,4,5,0.0007152557373046875,5.459785461425781e-05,[1],72,2026
cold_start,0,5,0.01694512367248535,0.0004334449768066406,[1],72,15644825
cold_start,1,5,0.0024459362030029297,0.0003337860107421875,[1],72,2116146
cold_start,2,5,1.927309274673462,0.0014159679412841797,[1],72,805550009
cold_start,3,5,0.1620631217956543,0.0002357959747314453,[1],72,67127858
cold_start,4,5,0.00074005126953125,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.016964197158813477,0.0004475116729736328,[1],72,15644825
cold_start,1,5,0.002553701400756836,0.00024437904357910156,[1],72,2116146
cold_start,2,5,1.9202463626861572,0.0013828277587890625,[1],72,805549945
cold_start,3,5,0.16243815422058105,0.0002338886260986328,[1],72,67127858
cold_start,4,5,0.0007293224334716797,0.00014257431030273438,[1],72,2026
cold_start,0,5,0.017045974731445312,0.0004343986511230469,[1],72,15644825
cold_start,1,5,0.0025877952575683594,0.00027441978454589844,[1],72,2116146
cold_start,2,5,1.9585392475128174,0.0014138221740722656,[1],72,805550009
cold_start,3,5,0.16609454154968262,0.00022745132446289062,[1],72,67127858
cold_start,4,5,0.0007245540618896484,6.079673767089844e-05,[1],72,2026
cold_start,0,5,0.025222301483154297,0.0004425048828125,[1],72,15644825
cold_start,1,5,0.0025818347930908203,0.0002186298370361328,[1],72,2116146
cold_start,2,5,1.968200922012329,0.0014374256134033203,[1],72,805549945
cold_start,3,5,0.15810775756835938,0.00023174285888671875,[1],72,67127858
cold_start,4,5,0.0007688999176025391,0.00014400482177734375,[1],72,2026
cold_start,0,5,0.02952122688293457,0.00042128562927246094,[1],72,15644825
cold_start,1,5,0.002512693405151367,0.0003266334533691406,[1],72,2116146
cold_start,2,5,1.9213156700134277,0.0017862319946289062,[1],72,805550009
cold_start,3,5,0.17164254188537598,0.00023746490478515625,[1],72,67127858
cold_start,4,5,0.0007922649383544922,5.91278076171875e-05,[1],72,2026
cold_start,0,5,0.030238628387451172,0.00043272972106933594,[1],72,15644825
cold_start,1,5,0.002370595932006836,0.00016570091247558594,[1],72,2116146
cold_start,2,5,1.8958775997161865,0.0014600753784179688,[1],72,805549945
cold_start,3,5,0.15712594985961914,0.0002238750457763672,[1],72,67127858
cold_start,4,5,0.0007116794586181641,0.00014090538024902344,[1],72,2026
cold_start,0,5,0.02955484390258789,0.0004353523254394531,[1],72,15644825
cold_start,1,5,0.00238800048828125,0.0001552104949951172,[1],72,2116146
cold_start,2,5,1.9606451988220215,0.0014357566833496094,[1],72,805550009
cold_start,3,5,0.15959930419921875,0.00023245811462402344,[1],72,67127858
cold_start,4,5,0.00075531005859375,0.00014328956604003906,[1],72,2026
cold_start,0,5,0.02981877326965332,0.0004508495330810547,[1],72,15644825
cold_start,1,5,0.0025589466094970703,0.00015473365783691406,[1],72,2116146
cold_start,2,5,1.9165122509002686,0.0013952255249023438,[1],72,805549945
cold_start,3,5,0.18603730201721191,0.00023245811462402344,[1],72,67127858
cold_start,4,5,0.0007333755493164062,8.225440979003906e-05,[1],72,2026
cold_start,0,5,0.030100107192993164,0.0004429817199707031,[1],72,15644825
cold_start,1,5,0.002584218978881836,0.00018525123596191406,[1],72,2116146
cold_start,2,5,1.9259443283081055,0.001398324966430664,[1],72,805550009
cold_start,3,5,0.1636524200439453,0.0002295970916748047,[1],72,67127858
cold_start,4,5,0.0007274150848388672,5.555152893066406e-05,[1],72,2026
cold_start,0,5,0.0378870964050293,0.00046253204345703125,[1],72,15644825
cold_start,1,5,0.0026133060455322266,0.00017118453979492188,[1],72,2116146
cold_start,2,5,1.9967873096466064,0.001985311508178711,[1],72,805550009
cold_start,3,5,0.1578209400177002,0.00024271011352539062,[1],72,67127858
cold_start,4,5,0.0007054805755615234,0.00011587142944335938,[1],72,2026
cold_start,0,5,0.037560224533081055,0.0004324913024902344,[1],72,15644825
cold_start,1,5,0.0023779869079589844,0.00028777122497558594,[1],72,2116146
cold_start,2,5,1.920926809310913,0.0022430419921875,[1],72,805550009
cold_start,3,5,0.1763322353363037,0.00024700164794921875,[1],72,67127858
cold_start,4,5,0.0007610321044921875,5.936622619628906e-05,[1],72,2026
cold_start,0,5,0.03888106346130371,0.0004639625549316406,[1],72,15644825
cold_start,1,5,0.002387523651123047,0.0003342628479003906,[1],72,2116146
cold_start,2,5,1.8790385723114014,0.0014622211456298828,[1],72,805550009
cold_start,3,5,0.156876802444458,0.00024318695068359375,[1],72,67127858
cold_start,4,5,0.0007662773132324219,7.963180541992188e-05,[1],72,2026
cold_start,0,5,0.03593039512634277,0.00044846534729003906,[1],72,15644825
cold_start,1,5,0.003374338150024414,0.00015854835510253906,[1],72,2116146
cold_start,2,5,1.877406120300293,0.0016510486602783203,[1],72,805550009
cold_start,3,5,0.15793943405151367,0.0003604888916015625,[1],72,67127858
cold_start,4,5,0.0008156299591064453,0.00017023086547851562,[1],72,2026
cold_start,0,5,0.037275075912475586,0.0011608600616455078,[1],72,15644825
cold_start,1,5,0.0028808116912841797,0.0005261898040771484,[1],72,2116146
cold_start,2,5,1.8804430961608887,0.0014677047729492188,[1],72,805550009
cold_start,3,5,0.15701866149902344,0.0003504753112792969,[1],72,67127858
cold_start,4,5,0.0007634162902832031,0.0002803802490234375,[1],72,2026
cold_start,0,5,0.044198036193847656,0.0011115074157714844,[1],72,15644825
cold_start,1,5,0.002810955047607422,0.00041413307189941406,[1],72,2116146
cold_start,2,5,1.875688076019287,0.0015683174133300781,[1],72,805550009
cold_start,3,5,0.17277836799621582,0.0005578994750976562,[1],72,67127858
cold_start,4,5,0.0008344650268554688,0.00019168853759765625,[1],72,2026
cold_start,0,5,0.03777813911437988,0.0007193088531494141,[1],72,15644825
cold_start,1,5,0.0028901100158691406,0.0004057884216308594,[1],72,2116146
cold_start,2,5,1.9285740852355957,0.0017070770263671875,[1],72,805550009
cold_start,3,5,0.1766953468322754,0.0005025863647460938,[1],72,67127858
cold_start,4,5,0.0007953643798828125,0.00018167495727539062,[1],72,2026
cold_start,0,5,0.03589510917663574,0.0008149147033691406,[1],72,15644825
cold_start,1,5,0.004842281341552734,0.000400543212890625,[1],72,2116146
cold_start,2,5,1.9426190853118896,0.0016841888427734375,[1],72,805550009
cold_start,3,5,0.15699315071105957,0.00037598609924316406,[1],72,67127858
cold_start,4,5,0.0008294582366943359,0.0002014636993408203,[1],72,2026
cold_start,0,5,0.037773847579956055,0.0006303787231445312,[1],72,15644825
cold_start,1,5,0.0029282569885253906,0.0002899169921875,[1],72,2116146
cold_start,2,5,1.9090487957000732,0.001474142074584961,[1],72,805549945
cold_start,3,5,0.16112732887268066,0.0003771781921386719,[1],72,67127858
cold_start,4,5,0.0007488727569580078,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.03735709190368652,0.0009794235229492188,[1],72,15644825
cold_start,1,5,0.0030198097229003906,0.00028443336486816406,[1],72,2116146
cold_start,2,5,1.8918986320495605,0.0016200542449951172,[1],72,805550009
cold_start,3,5,0.15724563598632812,0.00029397010803222656,[1],72,67127858
cold_start,4,5,0.0006954669952392578,0.00012493133544921875,[1],72,2026
cold_start,0,5,0.03571653366088867,0.0006635189056396484,[1],72,15644825
cold_start,1,5,0.004901409149169922,0.0004813671112060547,[1],72,2116146
cold_start,2,5,1.8919305801391602,0.0014488697052001953,[1],72,805549945
cold_start,3,5,0.15715837478637695,0.000335693359375,[1],72,67127858
cold_start,4,5,0.0007412433624267578,0.0003235340118408203,[1],72,2026
cold_start,0,5,0.038239240646362305,0.0008606910705566406,[1],72,15644825
cold_start,1,5,0.002811908721923828,0.00039696693420410156,[1],72,2116146
cold_start,2,5,1.8820791244506836,0.0014655590057373047,[1],72,805550009
cold_start,3,5,0.15719819068908691,0.0003445148468017578,[1],72,67127858
cold_start,4,5,0.0007388591766357422,0.00013136863708496094,[1],72,2026
cold_start,0,5,0.03796052932739258,0.0009582042694091797,[1],72,15644825
cold_start,1,5,0.00287628173828125,0.00040435791015625,[1],72,2116146
cold_start,2,5,1.976322889328003,0.0014727115631103516,[1],72,805549945
cold_start,3,5,0.15990328788757324,0.0004620552062988281,[1],72,67127858
cold_start,4,5,0.0007805824279785156,0.00017452239990234375,[1],72,2026
cold_start,0,5,0.03806447982788086,0.0006668567657470703,[1],72,15644825
cold_start,1,5,0.002855539321899414,0.00025177001953125,[1],72,2116146
cold_start,2,5,1.959791898727417,0.0019001960754394531,[1],72,805550009
cold_start,3,5,0.15946531295776367,0.0004317760467529297,[1],72,67127858
cold_start,4,5,0.0007417201995849609,0.00017142295837402344,[1],72,2026
cold_start,0,5,0.03809070587158203,0.0010099411010742188,[1],72,15644825
cold_start,1,5,0.0028848648071289062,0.00039458274841308594,[1],72,2116146
cold_start,2,5,1.9152593612670898,0.0014622211456298828,[1],72,805549945
cold_start,3,5,0.15989327430725098,0.0003733634948730469,[1],72,67127858
cold_start,4,5,0.0007631778717041016,0.00014448165893554688,[1],72,2026
cold_start,0,5,0.038071632385253906,0.0009987354278564453,[1],72,15644825
cold_start,1,5,0.0029501914978027344,0.0004127025604248047,[1],72,2116146
cold_start,2,5,1.923898458480835,0.0015685558319091797,[1],72,805550009
cold_start,3,5,0.1601252555847168,0.00034618377685546875,[1],72,67127858
cold_start,4,5,0.0008084774017333984,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.038010597229003906,0.0011746883392333984,[1],72,15644825
cold_start,1,5,0.0034990310668945312,0.00040340423583984375,[1],72,2116146
cold_start,2,5,1.9044058322906494,0.0016727447509765625,[1],72,805549945
cold_start,3,5,0.15983104705810547,0.0004780292510986328,[1],72,67127858
cold_start,4,5,0.0007920265197753906,0.00017333030700683594,[1],72,2026
cold_start,0,5,0.03820610046386719,0.0008330345153808594,[1],72,15644825
cold_start,1,5,0.002912759780883789,0.0005724430084228516,[1],72,2116146
cold_start,2,5,1.9087374210357666,0.0016994476318359375,[1],72,805550009
cold_start,3,5,0.15937137603759766,0.0003662109375,[1],72,67127858
cold_start,4,5,0.0010895729064941406,0.0003192424774169922,[1],72,2026
cold_start,0,5,0.03811454772949219,0.0010869503021240234,[1],72,15644825
cold_start,1,5,0.0031206607818603516,0.00041484832763671875,[1],72,2116146
cold_start,2,5,1.943810224533081,0.0015835762023925781,[1],72,805550009
cold_start,3,5,0.16257596015930176,0.0003056526184082031,[1],72,67127858
cold_start,4,5,0.0007808208465576172,0.00017213821411132812,[1],72,2026
cold_start,0,5,0.036826372146606445,0.0009691715240478516,[1],72,15644825
cold_start,1,5,0.002856016159057617,0.0003848075866699219,[1],72,2116146
cold_start,2,5,1.8893563747406006,0.001611948013305664,[1],72,805550009
cold_start,3,5,0.1572127342224121,0.0004324913024902344,[1],72,67127858
cold_start,4,5,0.0007548332214355469,0.00015616416931152344,[1],72,2026
cold_start,0,5,0.03562521934509277,0.0008285045623779297,[1],72,15644825
cold_start,1,5,0.004664421081542969,0.0003445148468017578,[1],72,2116146
cold_start,2,5,1.8768374919891357,0.0016312599182128906,[1],72,805550009
cold_start,3,5,0.15728116035461426,0.0003349781036376953,[1],72,67127858
cold_start,4,5,0.0007698535919189453,0.00012874603271484375,[1],72,2026
