action,module_idx,num_modules,cold_start_time,exec_time,input_shape,input_bytes,file_size
cold_start,3,15,0.06402254104614258,0.0030837059020996094,[1],72,28383560
cold_start,4,15,0.06369304656982422,0.0015549659729003906,[1],72,28383560
cold_start,5,15,0.06360912322998047,0.001558542251586914,[1],72,28383560
cold_start,6,15,0.06293249130249023,0.001577615737915039,[1],72,28383560
cold_start,7,15,0.06728076934814453,0.0015454292297363281,[1],72,28383560
cold_start,8,15,0.06296849250793457,0.0016252994537353516,[1],72,28383560
cold_start,9,15,0.06744265556335449,0.0012323856353759766,[1],72,28383560
cold_start,10,15,0.06531286239624023,0.0014765262603759766,[1],72,28383744
cold_start,11,15,0.06437349319458008,0.001237630844116211,[1],72,28383744
cold_start,12,15,0.06437802314758301,0.001241922378540039,[1],72,28383744
cold_start,13,15,0.002830028533935547,0.0002994537353515625,[1],72,2364957
cold_start,14,15,0.0008294582366943359,0.00017309188842773438,[1],72,2011
cold_start,0,15,0.36820411682128906,0.0007729530334472656,[1],72,156023242
cold_start,1,15,0.053148746490478516,0.0014119148254394531,[1],72,28383560
cold_start,2,15,0.06706404685974121,0.0015528202056884766,[1],72,28383560
cold_start,3,15,0.06585502624511719,0.0023970603942871094,[1],72,28383560
cold_start,4,15,0.07360339164733887,0.003023862838745117,[1],72,28383560
cold_start,5,15,0.06890153884887695,0.0012180805206298828,[1],72,28383560
cold_start,6,15,0.04723238945007324,0.0012586116790771484,[1],72,28383560
cold_start,7,15,0.03404688835144043,0.0016455650329589844,[1],72,28383560
cold_start,8,15,0.03346419334411621,0.0012042522430419922,[1],72,28383560
cold_start,9,15,0.03338503837585449,0.001251220703125,[1],72,28383560
cold_start,10,15,0.0390934944152832,0.0016491413116455078,[1],72,28383744
cold_start,11,15,0.03313040733337402,0.0015723705291748047,[1],72,28383744
cold_start,12,15,0.033263444900512695,0.0012903213500976562,[1],72,28383744
cold_start,13,15,0.00267791748046875,0.00034928321838378906,[1],72,2364957
cold_start,14,15,0.0007762908935546875,0.0001575946807861328,[1],72,2011
cold_start,0,15,0.3701913356781006,0.0008311271667480469,[1],72,156023242
cold_start,1,15,0.03582572937011719,0.0012826919555664062,[1],72,28383560
cold_start,2,15,0.03316688537597656,0.0024733543395996094,[1],72,28383560
cold_start,3,15,0.03360939025878906,0.0012025833129882812,[1],72,28383560
cold_start,4,15,0.033159494400024414,0.0012326240539550781,[1],72,28383560
cold_start,5,15,0.033743858337402344,0.0015225410461425781,[1],72,28383560
cold_start,6,15,0.033730268478393555,0.0012409687042236328,[1],72,28383560
cold_start,7,15,0.03825783729553223,0.0031528472900390625,[1],72,28383560
cold_start,8,15,0.033484697341918945,0.001726388931274414,[1],72,28383560
cold_start,9,15,0.03391122817993164,0.0012240409851074219,[1],72,28383560
cold_start,10,15,0.038759708404541016,0.0014836788177490234,[1],72,28383744
cold_start,11,15,0.03450131416320801,0.001402139663696289,[1],72,28383744
cold_start,12,15,0.033889055252075195,0.001421213150024414,[1],72,28383744
cold_start,13,15,0.0026845932006835938,0.0002620220184326172,[1],72,2364957
cold_start,14,15,0.0007803440093994141,0.0001556873321533203,[1],72,2011
cold_start,0,15,0.36969757080078125,0.0008313655853271484,[1],72,156023242
cold_start,1,15,0.03368210792541504,0.0012073516845703125,[1],72,28383560
cold_start,2,15,0.03391146659851074,0.0013675689697265625,[1],72,28383560
cold_start,3,15,0.03391742706298828,0.0012173652648925781,[1],72,28383560
cold_start,4,15,0.03387808799743652,0.0015742778778076172,[1],72,28383560
cold_start,5,15,0.033447265625,0.0015726089477539062,[1],72,28383560
cold_start,6,15,0.03385496139526367,0.001220703125,[1],72,28383560
cold_start,7,15,0.03751635551452637,0.0012347698211669922,[1],72,28383560
cold_start,8,15,0.03381633758544922,0.0012216567993164062,[1],72,28383560
cold_start,9,15,0.03384900093078613,0.0012650489807128906,[1],72,28383560
cold_start,10,15,0.04484724998474121,0.0014050006866455078,[1],72,28383744
cold_start,11,15,0.06502032279968262,0.0014424324035644531,[1],72,28383744
cold_start,12,15,0.06824922561645508,0.0030646324157714844,[1],72,28383744
cold_start,13,15,0.0032079219818115234,0.0004138946533203125,[1],72,2364957
cold_start,14,15,0.0008215904235839844,0.000171661376953125,[1],72,2011
cold_start,0,15,0.3715994358062744,0.0008590221405029297,[1],72,156023242
cold_start,1,15,0.05149722099304199,0.0012319087982177734,[1],72,28383560
cold_start,2,15,0.03310561180114746,0.0012459754943847656,[1],72,28383560
cold_start,3,15,0.032741546630859375,0.0012271404266357422,[1],72,28383560
cold_start,4,15,0.04857182502746582,0.0016388893127441406,[1],72,28383560
cold_start,5,15,0.03346514701843262,0.001207113265991211,[1],72,28383560
cold_start,6,15,0.033867835998535156,0.0015130043029785156,[1],72,28383560
cold_start,7,15,0.033138275146484375,0.001583099365234375,[1],72,28383560
cold_start,8,15,0.037421464920043945,0.0013048648834228516,[1],72,28383560
cold_start,9,15,0.03380393981933594,0.0012357234954833984,[1],72,28383560
cold_start,10,15,0.04638957977294922,0.001207113265991211,[1],72,28383744
cold_start,11,15,0.033745527267456055,0.001224517822265625,[1],72,28383744
cold_start,12,15,0.03404378890991211,0.0012459754943847656,[1],72,28383744
cold_start,13,15,0.0028467178344726562,0.00039076805114746094,[1],72,2364957
cold_start,14,15,0.0008635520935058594,0.00017213821411132812,[1],72,2011
cold_start,0,15,0.3929412364959717,0.0007345676422119141,[1],72,156023242
cold_start,1,15,0.03399801254272461,0.0012221336364746094,[1],72,28383560
cold_start,2,15,0.03399038314819336,0.0013511180877685547,[1],72,28383560
cold_start,3,15,0.03353071212768555,0.0028853416442871094,[1],72,28383560
cold_start,4,15,0.034122467041015625,0.0012295246124267578,[1],72,28383560
cold_start,5,15,0.03405499458312988,0.0014836788177490234,[1],72,28383560
cold_start,6,15,0.03412580490112305,0.0012290477752685547,[1],72,28383560
cold_start,7,15,0.03402090072631836,0.0012159347534179688,[1],72,28383560
cold_start,8,15,0.033902645111083984,0.0015239715576171875,[1],72,28383560
cold_start,9,15,0.03375434875488281,0.001314401626586914,[1],72,28383560
cold_start,10,15,0.049513816833496094,0.0012230873107910156,[1],72,28383744
cold_start,11,15,0.06354475021362305,0.0016970634460449219,[1],72,28383744
cold_start,12,15,0.06420111656188965,0.0012385845184326172,[1],72,28383744
cold_start,13,15,0.002722501754760742,0.000278472900390625,[1],72,2364957
cold_start,14,15,0.0008084774017333984,0.00011157989501953125,[1],72,2011
cold_start,0,15,0.3686079978942871,0.0007562637329101562,[1],72,156023242
cold_start,1,15,0.04766488075256348,0.0014569759368896484,[1],72,28383560
cold_start,2,15,0.03363180160522461,0.00121307373046875,[1],72,28383560
cold_start,3,15,0.04348921775817871,0.0021746158599853516,[1],72,28383560
cold_start,4,15,0.045671701431274414,0.0030443668365478516,[1],72,28383560
cold_start,5,15,0.04083824157714844,0.0019025802612304688,[1],72,28383560
cold_start,6,15,0.043450355529785156,0.0014929771423339844,[1],72,28383560
cold_start,7,15,0.03800678253173828,0.0015730857849121094,[1],72,28383560
cold_start,8,15,0.04308795928955078,0.001230001449584961,[1],72,28383560
cold_start,9,15,0.05583071708679199,0.0011873245239257812,[1],72,28383560
cold_start,10,15,0.043118953704833984,0.0012929439544677734,[1],72,28383744
cold_start,11,15,0.03359580039978027,0.0012090206146240234,[1],72,28383744
cold_start,12,15,0.03354835510253906,0.0012211799621582031,[1],72,28383744
cold_start,13,15,0.0025827884674072266,0.0004000663757324219,[1],72,2364957
cold_start,14,15,0.0007863044738769531,0.0001068115234375,[1],72,2011
cold_start,0,15,0.3668081760406494,0.0007922649383544922,[1],72,156023242
cold_start,1,15,0.03351330757141113,0.0012218952178955078,[1],72,28383560
cold_start,2,15,0.03388071060180664,0.0014815330505371094,[1],72,28383560
cold_start,3,15,0.0338742733001709,0.001196146011352539,[1],72,28383560
cold_start,4,15,0.03342390060424805,0.0016100406646728516,[1],72,28383560
cold_start,5,15,0.03341364860534668,0.0011906623840332031,[1],72,28383560
cold_start,6,15,0.03345465660095215,0.0015075206756591797,[1],72,28383560
cold_start,7,15,0.035552978515625,0.001195669174194336,[1],72,28383560
cold_start,8,15,0.05958151817321777,0.003171205520629883,[1],72,28383560
cold_start,9,15,0.03400731086730957,0.001214742660522461,[1],72,28383560
cold_start,10,15,0.033625125885009766,0.001604318618774414,[1],72,28383744
cold_start,11,15,0.03306865692138672,0.0016009807586669922,[1],72,28383744
cold_start,12,15,0.0333859920501709,0.0015883445739746094,[1],72,28383744
cold_start,13,15,0.0027227401733398438,0.0002446174621582031,[1],72,2364957
cold_start,14,15,0.0008091926574707031,0.00017023086547851562,[1],72,2011
cold_start,0,15,0.36629414558410645,0.0007059574127197266,[1],72,156023242
cold_start,1,15,0.03349900245666504,0.0012497901916503906,[1],72,28383560
cold_start,2,15,0.03377342224121094,0.0015223026275634766,[1],72,28383560
cold_start,3,15,0.03368091583251953,0.0012416839599609375,[1],72,28383560
cold_start,4,15,0.03353691101074219,0.0012080669403076172,[1],72,28383560
cold_start,5,15,0.0333256721496582,0.0013217926025390625,[1],72,28383560
cold_start,6,15,0.033350229263305664,0.001598358154296875,[1],72,28383560
cold_start,7,15,0.03365325927734375,0.0012066364288330078,[1],72,28383560
cold_start,8,15,0.033831119537353516,0.0014646053314208984,[1],72,28383560
cold_start,9,15,0.033025264739990234,0.0012784004211425781,[1],72,28383560
cold_start,10,15,0.042340993881225586,0.002844572067260742,[1],72,28383744
cold_start,11,15,0.04061388969421387,0.003109455108642578,[1],72,28383744
cold_start,12,15,0.03860640525817871,0.0012054443359375,[1],72,28383744
cold_start,13,15,0.002672433853149414,0.0002827644348144531,[1],72,2364957
cold_start,14,15,0.0008549690246582031,0.00017642974853515625,[1],72,2011
cold_start,0,15,0.3640871047973633,0.0008072853088378906,[1],72,156023242
cold_start,1,15,0.0336298942565918,0.0014443397521972656,[1],72,28383560
cold_start,2,15,0.05180096626281738,0.001201629638671875,[1],72,28383560
cold_start,3,15,0.03341960906982422,0.0012764930725097656,[1],72,28383560
cold_start,4,15,0.03394627571105957,0.0014960765838623047,[1],72,28383560
cold_start,5,15,0.033386945724487305,0.001199483871459961,[1],72,28383560
cold_start,6,15,0.033120155334472656,0.0011937618255615234,[1],72,28383560
cold_start,7,15,0.03711676597595215,0.0012047290802001953,[1],72,28383560
cold_start,8,15,0.03315448760986328,0.001585245132446289,[1],72,28383560
cold_start,9,15,0.047659873962402344,0.001203298568725586,[1],72,28383560
cold_start,10,15,0.032410621643066406,0.0011935234069824219,[1],72,28383744
cold_start,11,15,0.032723426818847656,0.0012226104736328125,[1],72,28383744
cold_start,12,15,0.03300070762634277,0.0012125968933105469,[1],72,28383744
cold_start,13,15,0.002830028533935547,0.00039458274841308594,[1],72,2364957
cold_start,14,15,0.0007648468017578125,0.00035071372985839844,[1],72,2011
cold_start,0,15,0.3657817840576172,0.0007221698760986328,[1],72,156023242
cold_start,1,15,0.033438920974731445,0.0030298233032226562,[1],72,28383560
cold_start,2,15,0.0335087776184082,0.001220703125,[1],72,28383560
cold_start,3,15,0.03269529342651367,0.0031707286834716797,[1],72,28383560
cold_start,4,15,0.04435229301452637,0.0025107860565185547,[1],72,28383560
cold_start,5,15,0.035712480545043945,0.0017940998077392578,[1],72,28383560
cold_start,6,15,0.03268098831176758,0.001798391342163086,[1],72,28383560
cold_start,7,15,0.03322148323059082,0.002803325653076172,[1],72,28383560
cold_start,8,15,0.03289341926574707,0.0015902519226074219,[1],72,28383560
cold_start,9,15,0.04612255096435547,0.0014770030975341797,[1],72,28383560
cold_start,10,15,0.036093950271606445,0.0033941268920898438,[1],72,28383744
cold_start,11,15,0.03315424919128418,0.0015954971313476562,[1],72,28383744
cold_start,12,15,0.033261775970458984,0.0019114017486572266,[1],72,28383744
cold_start,13,15,0.0028533935546875,0.0003731250762939453,[1],72,2364957
cold_start,14,15,0.0008063316345214844,0.00017118453979492188,[1],72,2011
cold_start,0,15,0.37276744842529297,0.0008227825164794922,[1],72,156023242
cold_start,1,15,0.04172825813293457,0.002253293991088867,[1],72,28383560
cold_start,2,15,0.03348422050476074,0.001516103744506836,[1],72,28383560
cold_start,3,15,0.03347516059875488,0.001201629638671875,[1],72,28383560
cold_start,4,15,0.0329132080078125,0.0015001296997070312,[1],72,28383560
cold_start,5,15,0.03299427032470703,0.0016503334045410156,[1],72,28383560
cold_start,6,15,0.03706765174865723,0.001237630844116211,[1],72,28383560
cold_start,7,15,0.032536983489990234,0.0016078948974609375,[1],72,28383560
cold_start,8,15,0.03262829780578613,0.0012590885162353516,[1],72,28383560
cold_start,9,15,0.03266477584838867,0.0017108917236328125,[1],72,28383560
cold_start,10,15,0.044481515884399414,0.0034775733947753906,[1],72,28383744
cold_start,11,15,0.07773256301879883,0.0029745101928710938,[1],72,28383744
cold_start,12,15,0.08468174934387207,0.003076314926147461,[1],72,28383744
cold_start,13,15,0.003437519073486328,0.0004172325134277344,[1],72,2364957
cold_start,14,15,0.0009608268737792969,0.00017571449279785156,[1],72,2011
cold_start,0,15,0.36249423027038574,0.0006215572357177734,[1],72,156023242
cold_start,1,15,0.050724029541015625,0.0012102127075195312,[1],72,28383560
cold_start,2,15,0.032618045806884766,0.0012211799621582031,[1],72,28383560
cold_start,3,15,0.032321929931640625,0.0016431808471679688,[1],72,28383560
cold_start,4,15,0.03237509727478027,0.002290487289428711,[1],72,28383560
cold_start,5,15,0.03246283531188965,0.0016105175018310547,[1],72,28383560
cold_start,6,15,0.0323338508605957,0.0016143321990966797,[1],72,28383560
cold_start,7,15,0.03718900680541992,0.0012569427490234375,[1],72,28383560
cold_start,8,15,0.04297924041748047,0.0012221336364746094,[1],72,28383560
cold_start,9,15,0.03366231918334961,0.0016198158264160156,[1],72,28383560
cold_start,10,15,0.037447214126586914,0.0023717880249023438,[1],72,28383744
cold_start,11,15,0.03316855430603027,0.0012402534484863281,[1],72,28383744
cold_start,12,15,0.033804893493652344,0.0024356842041015625,[1],72,28383744
cold_start,13,15,0.002965688705444336,0.0005364418029785156,[1],72,2364957
cold_start,14,15,0.0009348392486572266,0.00018835067749023438,[1],72,2011
cold_start,0,15,0.37164878845214844,0.0008070468902587891,[1],72,156023242
cold_start,1,15,0.03516435623168945,0.0012390613555908203,[1],72,28383560
cold_start,2,15,0.03306460380554199,0.0015795230865478516,[1],72,28383560
cold_start,3,15,0.03312110900878906,0.0012199878692626953,[1],72,28383560
cold_start,4,15,0.03310084342956543,0.0016484260559082031,[1],72,28383560
cold_start,5,15,0.033048152923583984,0.0015892982482910156,[1],72,28383560
cold_start,6,15,0.04731273651123047,0.0015954971313476562,[1],72,28383560
cold_start,7,15,0.03340554237365723,0.0012335777282714844,[1],72,28383560
cold_start,8,15,0.033442020416259766,0.0015904903411865234,[1],72,28383560
cold_start,9,15,0.03366374969482422,0.0013318061828613281,[1],72,28383560
cold_start,10,15,0.033344268798828125,0.0012145042419433594,[1],72,28383744
cold_start,11,15,0.033121585845947266,0.0012476444244384766,[1],72,28383744
cold_start,12,15,0.03315114974975586,0.0014996528625488281,[1],72,28383744
cold_start,13,15,0.0027322769165039062,0.00022792816162109375,[1],72,2364957
cold_start,14,15,0.0007729530334472656,8.440017700195312e-05,[1],72,2011
cold_start,0,15,0.3692188262939453,0.0011441707611083984,[1],72,156023242
cold_start,1,15,0.034979820251464844,0.0012538433074951172,[1],72,28383560
cold_start,2,15,0.03284478187561035,0.002123594284057617,[1],72,28383560
cold_start,3,15,0.033707380294799805,0.0029039382934570312,[1],72,28383560
cold_start,4,15,0.03322458267211914,0.0016298294067382812,[1],72,28383560
cold_start,5,15,0.032955169677734375,0.0018265247344970703,[1],72,28383560
cold_start,6,15,0.033547401428222656,0.001466989517211914,[1],72,28383560
cold_start,7,15,0.041118621826171875,0.0018990039825439453,[1],72,28383560
cold_start,8,15,0.03339362144470215,0.002006053924560547,[1],72,28383560
cold_start,9,15,0.03267240524291992,0.0012333393096923828,[1],72,28383560
cold_start,10,15,0.04666709899902344,0.0012941360473632812,[1],72,28383744
cold_start,11,15,0.06232476234436035,0.0012099742889404297,[1],72,28383744
cold_start,12,15,0.06292557716369629,0.0012078285217285156,[1],72,28383744
cold_start,13,15,0.002712249755859375,0.0002338886260986328,[1],72,2364957
cold_start,14,15,0.0007581710815429688,0.00010037422180175781,[1],72,2011
cold_start,0,15,0.36335015296936035,0.0006215572357177734,[1],72,156023242
cold_start,1,15,0.05111241340637207,0.0015978813171386719,[1],72,28383560
cold_start,2,15,0.032657623291015625,0.0012705326080322266,[1],72,28383560
cold_start,3,15,0.03754997253417969,0.001711130142211914,[1],72,28383560
cold_start,4,15,0.03286933898925781,0.0012125968933105469,[1],72,28383560
cold_start,5,15,0.04296374320983887,0.0032241344451904297,[1],72,28383560
